"X","Y","lon","lat","area_km2"
1497.35235656918,6480.56035068239,-136.32262100189,57.3554624579118,13.4009799043446
1501.05635656918,6480.56035068239,-136.263666042413,57.3474084485597,13.3985667654114
1504.76035656918,6480.56035068239,-136.204742251086,57.3393275571638,13.3961452627182
1508.46435656918,6480.56035068239,-136.145849708736,57.3312198143343,13.3937154025192
1512.16835656918,6480.56035068239,-136.086988495867,57.3230852507534,13.391277191164
1515.87235656918,6480.56035068239,-136.028158692655,57.3149238971753,13.3888306349773
1519.57635656918,6480.56035068239,-135.969360378954,57.3067357844252,13.3863757402134
1523.27915214816,6480.56144522429,-135.910608231645,57.2985330101241,13.3743860044051
1526.54287547204,6480.57668447015,-135.858789929114,57.291404721721,9.96627180110142
1543.48010307941,6482.21653910854,-135.583757907797,57.2674493803899,0.147760276372671
1545.02296975367,6480.50066084343,-135.566524781294,57.2492547887113,1.73978428846223
1556.56400638444,6480.65952102596,-135.383534935393,57.2243615851803,6.19984408632059
438.500006979519,6482.89927998308,-154.054693866594,58.4823758443882,2.58348303557906
441.628148516612,6482.98929806156,-154.001080976719,58.4836126294627,4.20673163527182
445.918018627688,6483.66533457088,-153.927678121159,58.4902378261271,7.4649711169581
449.120356569183,6484.26435068239,-153.872891783373,58.4960018905219,13.7297265182379
452.824356569183,6484.26435068239,-153.809353501922,58.4964182631088,13.7298488211274
456.528356569183,6484.26435068239,-153.745813500948,58.4968031861782,13.7299618854362
460.232356569183,6484.26435068239,-153.682271915373,58.4971566580568,13.7300657108685
463.936356569183,6484.26435068239,-153.618728880141,58.4974786772079,13.7301602970517
467.640356569183,6484.26435068239,-153.555184530215,58.4977692422318,13.730245643873
471.344356569183,6484.26435068239,-153.491639000575,58.498028351865,13.7303217509997
475.048356569183,6484.26435068239,-153.428092426219,58.4982560049811,13.7303886182349
478.752356569183,6484.26435068239,-153.364544942155,58.4984522005903,13.730446245425
482.456356569183,6484.26435068239,-153.300996683406,58.4986169378396,13.7304946324427
486.160356569183,6484.26435068239,-153.237447785004,58.4987502160126,13.730533779123
489.864356569183,6484.26435068239,-153.17389838199,58.4988520345299,13.7305636853258
493.568356569183,6484.26435068239,-153.110348609412,58.4989223929486,13.7305843510511
497.272356569183,6484.26435068239,-153.046798602321,58.498961290963,13.7305957761843
500.976356569183,6484.26435068239,-152.983248495774,58.4989687284039,13.7305979606912
504.680356569183,6484.26435068239,-152.919698424828,58.4989447052389,13.7305909046137
508.384356569183,6484.26435068239,-152.856148524538,58.4988892215724,13.7305746079194
512.088356569183,6484.26435068239,-152.79259892996,58.4988022776458,13.7305490707154
515.792356569183,6484.26435068239,-152.729049776142,58.498683873837,13.730514292993
519.369467866593,6484.16115257544,-152.667687783936,58.4976134601875,12.5094278246221
522.729561953679,6483.0962546036,-152.610147249909,58.4878857431161,3.89317996958818
525.157794214905,6482.70187416827,-152.568542941966,58.4842127954836,0.134305303968017
532.31217127654,6482.85743611394,-152.445828774108,58.4851388429826,0.177572399526161
534.781181578364,6484.18522948588,-152.403284375869,58.4968735378428,9.22683602496091
538.016356569183,6484.26435068239,-152.347771671055,58.4973128318648,13.7301115836282
541.720356569216,6484.26435068236,-152.284229383236,58.4969742309508,13.7300121263949
545.424356569183,6484.26435068239,-152.220688616243,58.4966041781117,13.7299034304718
549.128356569183,6484.26435068239,-152.157149504971,58.4962026749423,13.7297854956246
552.832356569183,6484.26435068239,-152.093612184345,58.4957697231924,13.7296583223393
556.536356569183,6484.26435068239,-152.03007678925,58.4953053247441,13.7295219109759
560.240356569183,6484.26435068239,-151.966543454549,58.4948094816156,13.7293762619469
563.944356569183,6484.26435068239,-151.903012315077,58.4942821959622,13.7292213755332
567.648356569183,6484.26435068239,-151.839483505639,58.4937234700752,13.7290572522181
571.352356569183,6484.26435068239,-151.77595716101,58.4931333063827,13.7288838924252
575.056356569183,6484.26435068239,-151.712433415932,58.4925117074492,13.728701296638
578.760356569183,6484.26435068239,-151.648912405112,58.4918586759753,13.7285094653465
582.464356569183,6484.26435068239,-151.585394263221,58.4911742147984,13.7283083990382
586.168356569183,6484.26435068239,-151.521879124894,58.4904583268919,13.728098098328
589.872356569183,6484.26435068239,-151.458367124723,58.4897110153655,13.7278785636872
593.576356569183,6484.26435068239,-151.394858397261,58.4889322834651,13.7276497957741
597.280356569183,6484.26435068239,-151.331353077017,58.4881221345729,13.7274117951556
600.984356569183,6484.26435068239,-151.267851298453,58.487280572207,13.7271645624696
604.688356569183,6484.26435068239,-151.204353195988,58.4864076000217,13.7269080984449
608.392356569183,6484.26435068239,-151.140858903989,58.4855032218072,13.7266424037094
612.096356569183,6484.26435068239,-151.077368556774,58.4845674414897,13.7263674789846
615.800356569183,6484.26435068239,-151.013882288609,58.4836002631312,13.7260833250639
619.504356569183,6484.26435068239,-150.950400233705,58.4826016909294,13.7257899426563
623.208356569183,6484.26435068239,-150.886922526219,58.4815717292181,13.7254873325412
626.912356569183,6484.26435068239,-150.82344930025,58.4805103824662,13.7251754955742
630.616356569183,6484.26435068239,-150.759980689836,58.4794176552787,13.7248544325809
634.320356569183,6484.26435068239,-150.696516828956,58.4782935523959,13.7245241443915
638.024356569183,6484.26435068239,-150.633057851526,58.4771380786935,13.7241846319535
641.728356569183,6484.26435068239,-150.569603891398,58.4759512391826,13.7238358961244
645.432356569183,6484.26435068239,-150.506155082356,58.4747330390097,13.7234779379029
649.136356569183,6484.26435068239,-150.442711558118,58.4734834834564,13.7231107581723
652.840356569183,6484.26435068239,-150.37927345233,58.4722025779393,13.7227343579521
656.544356569183,6484.26435068239,-150.31584089857,58.4708903280103,13.7223487382622
660.248356569183,6484.26435068239,-150.252414030339,58.469546739356,13.7219539001482
663.952356569183,6484.26435068239,-150.188992981066,58.468171817798,13.7215498446925
667.656356569183,6484.26435068239,-150.125577884101,58.4667655692926,13.7211365728965
671.360356569183,6484.26435068239,-150.062168872718,58.4653279999308,13.7207140859513
675.064356569183,6484.26435068239,-149.99876608011,58.4638591159382,13.7202823849523
678.768356569183,6484.26435068239,-149.935369639386,58.4623589236747,13.7198414710624
682.472356569183,6484.26435068239,-149.871979683574,58.4608274296347,13.7193913454945
686.176356569183,6484.26435068239,-149.808596345616,58.459264640447,13.718932009428
689.880356569183,6484.26435068239,-149.745219758367,58.4576705628743,13.7184634640906
693.584356569183,6484.26435068239,-149.681850054592,58.4560452038134,13.7179857107947
697.288356569183,6484.26435068239,-149.618487366969,58.4543885702952,13.7174987507572
700.992356569183,6484.26435068239,-149.555131828079,58.4527006694844,13.717002585324
704.696356569183,6484.26435068239,-149.491783570412,58.4509815086792,13.7164972158155
708.400356569183,6484.26435068239,-149.428442726362,58.4492310953117,13.7159826435649
712.104356569183,6484.26435068239,-149.365109428227,58.4474494369473,13.7154588700144
715.808356569183,6484.26435068239,-149.301783808203,58.4456365412847,13.7149258965075
719.512356569183,6484.26435068239,-149.238465998388,58.4437924161561,13.714383724519
723.216356569183,6484.26435068239,-149.175156130776,58.4419170695267,13.7138323555098
726.920356569183,6484.26435068239,-149.111854337257,58.4400105094945,13.7132717908921
730.624356569183,6484.26435068239,-149.048560749617,58.4380727442907,13.7127020322723
734.328356569183,6484.26435068239,-148.985275499533,58.436103782279,13.7121230811081
738.032356569183,6484.26435068239,-148.921998718572,58.4341036319557,13.711534938931
741.736356569183,6484.26435068239,-148.858730538192,58.4320723019497,13.7109376073871
745.440356569183,6484.26435068239,-148.795471089739,58.4300098010223,13.7103310880828
749.144356569183,6484.26435068239,-148.732220504442,58.4279161380666,13.709715382566
752.848356569183,6484.26435068239,-148.668978913417,58.4257913221082,13.7090904925752
756.552356569183,6484.26435068239,-148.605746447662,58.4236353623044,13.7084564197588
760.256356569183,6484.26435068239,-148.542523238053,58.4214482679443,13.7078131657815
763.952569403278,6484.26864998104,-148.479437574742,58.4192732604393,13.6488248572251
766.013731217512,6485.03965929747,-148.443371198575,58.4249307659807,0.803935321159102
1486.95579458126,6485.48110636668,-136.468649264363,57.4203022090494,3.12643161324742
1490.27479170371,6484.77455204217,-136.418516487693,57.4070605130417,8.83226007649913
1493.64835656918,6484.26435068239,-136.36676148771,57.3953705970934,13.4033869242306
1497.35235656918,6484.26435068239,-136.307728834764,57.3873337137851,13.4009821716251
1501.05635656918,6484.26435068239,-136.248727356541,57.3792698893897,13.3985690490875
1504.76035656918,6484.26435068239,-136.189757134353,57.3711791545224,13.39614756283
1508.46435656918,6484.26435068239,-136.130818249185,57.3630615398708,13.3937177191715
1512.16835656918,6484.26435068239,-136.071910781699,57.3549170761945,13.3912795243969
1515.87235656918,6484.26435068239,-136.013034812228,57.3467457943251,13.3888329847889
1519.57635656918,6484.26435068239,-135.954190420782,57.3385477251653,13.3863781067104
1523.28035198366,6484.26434942628,-135.895378687207,57.3303229811771,13.3838099508645
1526.09354518506,6483.70511709814,-135.853036744264,57.319260649617,4.53306739810274
1530.2377951922,6484.87972645995,-135.782447441972,57.3200839233381,0.95471682521877
1532.6424215581,6486.02883337736,-135.739552577646,57.3245530973984,0.0269926268385181
1539.06099058802,6485.8033161867,-135.638755104132,57.3081778847256,1.14819960644087
1541.85844781429,6484.76990344658,-135.598765972102,57.2930039490275,4.53390666997433
1544.35742931595,6484.71998506474,-135.559413978312,57.2869190696216,0.506130417174891
1557.00823399928,6483.36180677769,-135.36512292404,57.246478204253,3.90363269362209
446.818732203219,6487.93649706667,-153.9132289259,58.5287073011581,3.16632971733136
449.120356569183,6487.96835068239,-153.873718080254,58.5292648666257,13.7297265242909
452.824356569183,6487.96835068239,-153.810119668847,58.5296817793817,13.7298488263442
456.528356569183,6487.96835068239,-153.746519532513,58.5300672018316,13.7299618898621
460.232356569183,6487.96835068239,-153.682917806601,58.530421132297,13.7300657145469
463.936356569183,6487.96835068239,-153.619314626478,58.530743569237,13.7301603001232
467.640356569183,6487.96835068239,-153.555710127531,58.5310345112475,13.7302456463009
471.344356569183,6487.96835068239,-153.492104445163,58.5312939570616,13.7303217528929
475.048356569183,6487.96835068239,-153.428497714796,58.5315219055496,13.7303886196924
478.752356569183,6487.96835068239,-153.364890071864,58.5317183557188,13.7304462464851
482.456356569183,6487.96835068239,-153.301281651812,58.5318833067136,13.7304946331591
486.160356569183,6487.96835068239,-153.237672590098,58.5320167578157,13.7305337795565
489.864356569183,6487.96835068239,-153.174063022186,58.5321187084438,13.7305636855665
493.568356569183,6487.96835068239,-153.110453083549,58.5321891581541,13.7305843511319
497.272356569183,6487.96835068239,-153.046842909663,58.5322281066396,13.7305957761862
500.976356569183,6487.96835068239,-152.983232636008,58.5322355537307,13.7305979607233
504.680356569183,6487.96835068239,-152.919622398065,58.532211499395,13.7305909046535
508.384356569183,6487.96835068239,-152.856012331315,58.5321559437372,13.7305746081162
512.088356569183,6487.96835068239,-152.792402571236,58.5320688869994,13.7305490710435
515.792356569183,6487.96835068239,-152.728793253304,58.5319503295607,13.7305142935768
519.177504643939,6487.84208425596,-152.670672670149,58.5306808615051,10.708119824641
522.69459330242,6488.42742729205,-152.610208147419,58.5357705910882,1.97780601129992
535.425805802675,6486.88110861794,-152.391806553709,58.5210334274566,1.48897404015563
538.157787301385,6487.93686677924,-152.34473047707,58.530282453775,12.4969320832988
541.720356568908,6487.96835068233,-152.283551786084,58.5302384685095,13.7300121301717
545.424356569183,6487.96835068239,-152.219950881248,58.5298679355803,13.7299034352667
549.128356569183,6487.96835068239,-152.156351637413,58.5294659115264,13.7297855012737
552.832356569183,6487.96835068239,-152.092754189846,58.529032398106,13.7296583288713
556.536356569183,6487.96835068239,-152.029158673861,58.5285673972066,13.7295219184771
560.240356569183,6487.96835068239,-151.965565224741,58.5280709108525,13.7293762703984
563.944356569183,6487.96835068239,-151.901973977745,58.5275429412049,13.7292213850794
567.648356569183,6487.96835068239,-151.838385068101,58.526983490562,13.7290572629236
571.352356569183,6487.96835068239,-151.774798631007,58.5263925613589,13.7288839043646
575.056356569183,6487.96835068239,-151.711214801627,58.5257701561674,13.7287013098594
578.760356569183,6487.96835068239,-151.647633715091,58.5251162776962,13.7285094798954
582.464356569183,6487.96835068239,-151.584055506494,58.5244309287907,13.7283084150121
586.168356569183,6487.96835068239,-151.52048031089,58.5237141124329,13.7280981157057
589.872356569183,6487.96835068239,-151.456908263295,58.5229658317418,13.7278785826046
593.576356569183,6487.96835068239,-151.393339498683,58.5221860899725,13.7276498162516
597.280356569183,6487.96835068239,-151.329774151984,58.5213748905171,13.727411817294
600.984356569183,6487.96835068239,-151.266212358083,58.5205322369039,13.7271645863552
604.688356569183,6487.96835068239,-151.202654251818,58.5196581327977,13.7269081241032
608.392356569183,6487.96835068239,-151.139099967977,58.5187525819998,13.7266424312335
612.096356569183,6487.96835068239,-151.0755496413,58.5178155884478,13.7263675084393
615.800356569183,6487.96835068239,-151.012003406472,58.5168471562153,13.7260833564625
619.504356569183,6487.96835068239,-150.948461398125,58.5158472895124,13.7257899760876
623.208356569183,6487.96835068239,-150.884923750834,58.5148159926853,13.7254873680899
626.912356569183,6487.96835068239,-150.821390599117,58.5137532702159,13.725175533304
630.616356569183,6487.96835068239,-150.757862077433,58.5126591267226,13.7248544725089
634.320356569183,6487.96835068239,-150.694338320179,58.5115335669593,13.7245241866596
638.024356569183,6487.96835068239,-150.630819461689,58.510376595816,13.7241846765544
641.728356569183,6487.96835068239,-150.567305636232,58.5091882183182,13.7238359431822
645.432356569183,6487.96835068239,-150.503796978012,58.5079684396274,13.7234779873745
649.136356569183,6487.96835068239,-150.440293621162,58.5067172650403,13.7231108102272
652.840356569183,6487.96835068239,-150.376795699747,58.5054346999894,13.722734412641
656.544356569183,6487.96835068239,-150.313303347759,58.5041207500426,13.7223487956669
660.248356569183,6487.96835068239,-150.249816699118,58.5027754209029,13.7219539603012
663.952356569183,6487.96835068239,-150.186335887667,58.5013987184089,13.7215499076045
667.656356569183,6487.96835068239,-150.122861047172,58.499990648534,13.7211366387322
671.360356569183,6487.96835068239,-150.059392311321,58.4985512173868,13.7207141546955
675.064356569183,6487.96835068239,-149.995929813722,58.4970804312109,13.7202824567006
678.768356569183,6487.96835068239,-149.9324736879,58.4955782963848,13.7198415458868
682.472356569183,6487.96835068239,-149.869024067294,58.4940448194215,13.7193914234331
686.176356569183,6487.96835068239,-149.805581085261,58.4924800069689,13.7189320905612
689.880356569183,6487.96835068239,-149.742144875067,58.4908838658094,13.7184635485275
693.584356569183,6487.96835068239,-149.678715569892,58.4892564028598,13.7179857985067
697.288356569183,6487.96835068239,-149.615293302822,58.4875976251711,13.7174988418365
700.992356569183,6487.96835068239,-149.551878206852,58.4859075399287,13.7170026798749
704.696356569183,6487.96835068239,-149.488470414883,58.4841861544521,13.7164973138585
708.400356569183,6487.96835068239,-149.42507005972,58.4824334761947,13.7159827452226
712.104356569183,6487.96835068239,-149.361677274067,58.4806495127437,13.7154589752996
715.808356569183,6487.96835068239,-149.298292190533,58.4788342718202,13.7149260055006
719.512356569183,6487.96835068239,-149.234914941623,58.4769877612789,13.7143838372753
723.216356569183,6487.96835068239,-149.17154565974,58.4751099891079,13.7138324721079
726.920356569183,6487.96835068239,-149.108184477183,58.4732009634287,13.7132719114041
730.624356569183,6487.96835068239,-149.044831526142,58.4712606924961,13.7127021567049
734.328356569183,6487.96835068239,-148.981486938702,58.469289184698,13.7121232095456
738.032356569183,6487.96835068239,-148.918150846837,58.4672864485552,13.7115350715008
741.736356569183,6487.96835068239,-148.85482338241,58.4652524927215,13.710937744123
745.440356569183,6487.96835068239,-148.79150467717,58.4631873259832,13.7103312290006
749.144356569183,6487.96835068239,-148.728194862753,58.4610909572593,13.7097155277882
752.848356569183,6487.96835068239,-148.664894070678,58.4589633956013,13.7090906421056
756.552356569183,6487.96835068239,-148.601602432344,58.4568046501929,13.7084565736856
760.256356569183,6487.96835068239,-148.538320079032,58.4546147303498,13.707813324173
763.960356569183,6487.96835068239,-148.475047141902,58.4523936455199,13.7071608953595
767.038064234094,6488.28170021877,-148.422112702173,58.4533315814145,8.26088106136897
1483.70798800372,6488.65987816397,-136.507831592522,57.4546682569081,3.44778575304874
1486.26316434357,6487.99165771024,-136.469679783123,57.4434135311224,13.2227938765624
1489.94435656918,6487.96835068239,-136.410995355939,57.4352686939009,13.4057855339527
1493.64835656918,6487.96835068239,-136.351884833918,57.4272490080843,13.4033891738167
1497.35235656918,6487.96835068239,-136.292805492868,57.4192023220245,13.4009844375763
1501.05635656918,6487.96835068239,-136.233757414588,57.4111286663412,13.398571331419
1504.76035656918,6487.96835068239,-136.174740680552,57.4030280717269,13.3961498616047
1508.46435656918,6487.96835068239,-136.115755371906,57.3949005689465,13.3937200344315
1512.16835656918,6487.96835068239,-136.056801569468,57.3867461888376,13.391281856184
1515.87235656918,6487.96835068239,-135.99787935373,57.3785649623093,13.3888353331547
1519.57635656918,6487.96835068239,-135.938988804856,57.3703569203422,13.3863804717216
1523.28035656918,6487.96835068239,-135.880130002681,57.3621220939882,13.3839172782612
1526.91378964232,6488.08749975342,-135.821930525275,57.3550415891386,12.4584986059288
1530.6489341887,6488.42237759801,-135.761251681201,57.3495558589412,9.51412662586468
1534.47384567841,6488.36945865065,-135.700785755449,57.3405158564424,9.52429873821079
1537.73272232088,6487.07851374848,-135.654490238367,57.3221074398366,4.90501415761576
1540.15366486778,6486.23825329789,-135.619630908317,57.309441037249,0.10974336293143
447.052740160058,6490.29558205811,-153.90975972246,58.5499188504507,0.456563473816727
449.292197957894,6491.53373783977,-153.871560522828,58.5613029446539,12.0497288636229
452.824356569183,6491.67235068239,-153.8108875607,58.562945115824,13.7298488315649
456.528356569183,6491.67235068239,-153.747227153661,58.5633310385995,13.7299618943067
460.232356569183,6491.67235068239,-153.683565152044,58.5636854285198,13.7300657182386
463.936356569183,6491.67235068239,-153.619901691642,58.5640082840395,13.7301603031821
467.640356569183,6491.67235068239,-153.556236908268,58.5642996037504,13.7302456487685
471.344356569183,6491.67235068239,-153.492570937753,58.5645593863818,13.7303217548517
475.048356569183,6491.67235068239,-153.428903915941,58.5647876308009,13.7303886211515
478.752356569183,6491.67235068239,-153.365235978694,58.5649843360119,13.7304462475621
482.456356569183,6491.67235068239,-153.301567261883,58.5651495011569,13.7304946338885
486.160356569183,6491.67235068239,-153.237897901391,58.5652831255154,13.7305337799959
489.864356569183,6491.67235068239,-153.174228033109,58.5653852085046,13.7305636858114
493.568356569183,6491.67235068239,-153.110557792936,58.5654557496791,13.7305843512387
497.272356569183,6491.67235068239,-153.046887316774,58.5654947487313,13.7305957762191
500.976356569183,6491.67235068239,-152.983216740529,58.5655022054909,13.7305979606983
504.680356569183,6491.67235068239,-152.919546200109,58.5654781199256,13.7305909047203
508.384356569183,6491.67235068239,-152.85587583142,58.5654224921403,13.7305746082629
512.088356569183,6491.67235068239,-152.792205770367,58.5653353223776,13.7305490713801
515.792356569183,6491.67235068239,-152.72853615285,58.565216611018,13.7305142941584
519.207705760571,6491.66667524542,-152.669829046967,58.5650288219514,10.892552294614
523.267692113072,6491.39698355928,-152.600068162832,58.5624103875027,5.18409685249871
525.165266858303,6492.59876412378,-152.56732157357,58.5730967718498,0.0388699247249668
536.13382803925,6489.95682467553,-152.379164592219,58.5485971154041,0.0187623651295155
538.371398465447,6491.404138889,-152.340476060474,58.5614031048008,10.4207831655656
541.720356569183,6491.67235068239,-152.282872663209,58.5635025276142,13.7300121347302
545.424356569183,6491.67235068239,-152.219211485315,58.5631315136748,13.7299034401304
549.128356569183,6491.67235068239,-152.15555197358,58.5627289677505,13.7297855069184
552.832356569183,6491.67235068239,-152.091894263764,58.5622948915966,13.7296583354289
556.536356569183,6491.67235068239,-152.028238491602,58.561829287106,13.7295219259658
560.240356569183,6491.67235068239,-151.964584792806,58.5613321563089,13.7293762789187
563.944356569183,6491.67235068239,-151.900933303057,58.5608035013728,13.7292213946576
567.648356569183,6491.67235068239,-151.837284158009,58.5602433246026,13.7290572736449
571.352356569183,6491.67235068239,-151.773637493285,58.5596516284404,13.7288839162605
575.056356569183,6491.67235068239,-151.709993444473,58.5590284154656,13.7287013230191
578.760356569183,6491.67235068239,-151.646352147128,58.5583736883947,13.7285094944024
582.464356569183,6491.67235068239,-151.582713736767,58.5576874500813,13.7283084309258
586.168356569183,6491.67235068239,-151.519078348871,58.5569697035162,13.7280981330968
589.872356569183,6491.67235068239,-151.455446118877,58.5562204518273,13.7278786015217
593.576356569183,6491.67235068239,-151.391817182185,58.5554396982794,13.7276498367873
597.280356569183,6491.67235068239,-151.328191674146,58.5546274462741,13.72741183947
600.984356569183,6491.67235068239,-151.264569730069,58.5537836993502,13.7271646102458
604.688356569183,6491.67235068239,-151.200951485215,58.5529084611832,13.726908149766
608.392356569183,6491.67235068239,-151.137337074795,58.5520017355853,13.7266424587313
612.096356569183,6491.67235068239,-151.07372663397,58.5510635265053,13.7263675378454
615.800356569183,6491.67235068239,-151.010120297847,58.5500938380291,13.7260833878665
619.504356569183,6491.67235068239,-150.946518201479,58.5490926743788,13.7257900095484
623.208356569183,6491.67235068239,-150.882920479865,58.5480600399131,13.725487403645
626.912356569183,6491.67235068239,-150.819327267942,58.5469959391271,13.7251755710037
630.616356569183,6491.67235068239,-150.755738700591,58.5459003766525,13.7248545124805
634.320356569183,6491.67235068239,-150.692154912628,58.544773357257,13.7245242289133
638.024356569183,6491.67235068239,-150.628576038808,58.5436148858447,13.7241847211778
641.728356569183,6491.67235068239,-150.56500221382,58.5424249674559,13.7238359901934
645.432356569183,6491.67235068239,-150.501433572287,58.5412036072668,13.7234780369279
649.136356569183,6491.67235068239,-150.43787024876,58.5399508105896,13.7231108622973
652.840356569183,6491.67235068239,-150.374312377725,58.5386665828726,13.7227344673257
656.544356569183,6491.67235068239,-150.310760093591,58.5373509296996,13.7223488529932
660.248356569183,6491.67235068239,-150.247213530695,58.5360038567905,13.7219540203831
663.952356569183,6491.67235068239,-150.183672823299,58.5346253700005,13.7215499705243
667.656356569183,6491.67235068239,-150.120138105586,58.5332154753204,13.7211367044868
671.360356569183,6491.67235068239,-150.056609511661,58.5317741788766,13.7207142234004
675.064356569183,6491.67235068239,-149.993087175547,58.5303014869306,13.7202825284169
678.768356569183,6491.67235068239,-149.929571231184,58.5287974058795,13.7198416206832
682.472356569183,6491.67235068239,-149.866061812429,58.5272619422551,13.7193915013623
686.176356569183,6491.67235068239,-149.802559053053,58.5256951027246,13.7189321716704
689.880356569183,6491.67235068239,-149.739063086736,58.52409689409,13.7184636328368
693.584356569183,6491.67235068239,-149.675574047072,58.5224673232879,13.7179858861752
697.288356569183,6491.67235068239,-149.612092067561,58.5208063973901,13.7174989329333
700.992356569183,6491.67235068239,-149.548617281611,58.5191141236025,13.7170027743661
704.696356569183,6491.67235068239,-149.485149822536,58.5173905092658,13.7164974118495
708.400356569183,6491.67235068239,-149.421689823551,58.515635561855,13.7159828468003
712.104356569183,6491.67235068239,-149.358237417774,58.5138492889793,13.7154590805099
715.808356569183,6491.67235068239,-149.294792738224,58.512031698382,13.7149261144481
719.512356569183,6491.67235068239,-149.231355917816,58.5101827979404,13.7143839499695
723.216356569183,6491.67235068239,-149.167927089364,58.5083025956659,13.7138325886068
726.920356569183,6491.67235068239,-149.104506385575,58.5063910997033,13.7132720318179
730.624356569183,6491.67235068239,-149.041093939049,58.5044483183312,13.7127022810674
734.328356569183,6491.67235068239,-148.97768988228,58.5024742599618,13.7121233379526
738.032356569183,6491.67235068239,-148.914294347648,58.5004689331406,13.7115352039866
741.736356569183,6491.67235068239,-148.850907467423,58.4984323465461,13.7109378807435
745.440356569183,6491.67235068239,-148.787529373762,58.4963645089902,13.710331369832
749.144356569183,6491.67235068239,-148.724160198706,58.4942654294174,13.7097156729074
752.848356569183,6491.67235068239,-148.660800074179,58.4921351169055,13.7090907916002
756.552356569183,6491.67235068239,-148.597449131986,58.4899735806643,13.7084567275467
760.256356569183,6491.67235068239,-148.534107503811,58.4877808300368,13.7078134825082
763.960356569183,6491.67235068239,-148.470775321217,58.4855568744979,13.7071610582008
766.801811949651,6491.02806525705,-148.422951697506,58.4780633230722,5.05602553609262
1480.07360400957,6492.21452299057,-136.551774179202,57.4930923848843,3.43933161759183
1482.58464103095,6491.76241758154,-136.513411291002,57.4838049468646,12.7161709735705
1486.24035656918,6491.67235068239,-136.455322946273,57.4751566732963,13.408175727459
1489.94435656918,6491.67235068239,-136.396134379244,57.4671542566288,13.4057877659225
1493.64835656918,6491.67235068239,-136.336976999108,57.4591247804489,13.4033914220619
1497.35235656918,6491.67235068239,-136.277850888153,57.4510682753804,13.400986702158
1501.05635656918,6491.67235068239,-136.218756128344,57.4429847721202,13.3985736123371
1504.76035656918,6491.67235068239,-136.159692801314,57.4348743014387,13.396152158987
1508.46435656918,6491.67235068239,-136.100660988371,57.4267368941788,13.3937223482857
1512.16835656918,6491.67235068239,-136.04166077049,57.4185725812556,13.391284186552
1515.87235656918,6491.67235068239,-135.982692228321,57.4103813936564,13.3888376801453
1519.46776071412,6491.57605123839,-135.925880230069,57.4015785499074,12.4210724910316
1523.14231158997,6491.36183757178,-135.868329109288,57.3915620729835,10.6549967537615
1527.10407845668,6490.93333888827,-135.807137373651,57.3790372994123,7.9129970289225
1530.56018353212,6490.80775061219,-135.752766075083,57.3702189504048,6.77943226439163
1533.48980734957,6490.49618898145,-135.707550930566,57.360967574462,2.73035962046111
449.259531692982,6495.14459271507,-153.872929514083,58.5937263948579,11.4060860483275
452.739775007563,6495.00722434509,-153.813036250145,58.5928846021437,10.9167121048315
456.599289611459,6494.98095928314,-153.746639584118,58.5930513562384,10.7466633456803
460.277030140295,6495.21832727812,-153.683417094653,58.5955353873289,12.5291887244957
463.936356569183,6495.37635068239,-153.620490079781,58.597272821708,13.730160306194
467.691689069544,6495.31613900378,-153.555873059066,58.5970273000187,11.9144225837888
471.344356569183,6495.37635068239,-153.49303848164,58.5978246399224,13.7303217567204
475.048356569183,6495.37635068239,-153.429311032523,58.5980531808335,13.7303886226189
478.752356569183,6495.37635068239,-153.365582665089,58.5982501415699,13.7304462486122
482.456356569183,6495.37635068239,-153.301853515635,58.598415521271,13.730494634604
486.160356569183,6495.37635068239,-153.238123720475,58.5985493192145,13.7305337804545
489.864356569183,6495.37635068239,-153.174393415925,58.5986515348156,13.7305636860796
493.568356569183,6495.37635068239,-153.110662738312,58.5987221676278,13.7305843513339
497.272356569183,6495.37635068239,-153.046931823968,58.5987612173424,13.730595776205
500.976356569183,6495.37635068239,-152.983200809225,58.598768683789,13.7305979607104
504.680356569183,6495.37635068239,-152.91946983042,58.5987445669347,13.7305909047668
508.384356569183,6495.37635068239,-152.855739023887,58.5986888668851,13.7305746084363
512.088356569183,6495.37635068239,-152.792008525959,58.5986015838835,13.730549071747
515.792356569183,6495.37635068239,-152.728278472965,58.5984827183111,13.7305142947553
519.480846345032,6495.39355575377,-152.664814423924,58.5984880078938,13.5885216463324
522.535852408979,6495.87207639488,-152.612202974108,58.6026388494651,6.19125481123705
527.707947673686,6496.34448264744,-152.523149406211,58.6065813149728,4.16381576383027
529.547276462255,6496.14680854386,-152.491520476361,58.6046857612518,3.432153794213
533.389039107822,6496.92935546597,-152.425296175519,58.6114347095608,0.797869146508177
538.892097949514,6495.45100194672,-152.330836410401,58.5977020277196,6.925010656933
541.720356569183,6495.37635068239,-152.282192010019,58.596766408334,13.7300121387951
545.424356569183,6495.37635068239,-152.21847042322,58.5963949124809,13.7299034449662
549.128356569183,6495.37635068239,-152.154750507826,58.5959918436971,13.729785512565
552.832356569183,6495.37635068239,-152.091032400023,58.5955572037432,13.7296583419659
556.536356569183,6495.37635068239,-152.027316235975,58.5950909945176,13.7295219334314
560.240356569183,6495.37635068239,-151.963602151818,58.5945932180563,13.7293762874039
563.944356569183,6495.37635068239,-151.899890283663,58.5940638765332,13.7292214042547
