"","X","Y","area_km2"
"1142",-928140.999651326,904815.970826304,493.906176
"1143",-905916.999651326,904815.970826304,493.906176
"1144",-883692.999651326,904815.970826304,493.906176
"1145",-861468.999651326,904815.970826304,493.906176
"1146",-839244.999651326,904815.970826304,493.906176
"1147",-817020.999651326,904815.970826304,493.906176
"1148",-794796.999651326,904815.970826304,493.906176
"1149",-772572.999651326,904815.970826304,493.906176
"1150",-750348.999651326,904815.970826304,493.906176
"1151",-728124.999651326,904815.970826304,493.906176
"1152",-705900.999651326,904815.970826304,493.906176
"1153",-683676.999651326,904815.970826304,493.906176
"1154",-661452.999651326,904815.970826304,493.906176
"1155",-639228.999651326,904815.970826304,493.906176
"1156",-617004.999651326,904815.970826304,493.906176
"1157",-594780.999651326,904815.970826304,493.906176
"1158",-572556.999651326,904815.970826304,493.906176
"1159",-550332.999651326,904815.970826304,493.906176
"1160",-528108.999651326,904815.970826304,493.906176
"1161",-505884.999651326,904815.970826304,493.906176
"1162",-483660.999651326,904815.970826304,493.906176
"1163",-461436.999651326,904815.970826304,493.906176
"1164",-439212.999651326,904815.970826304,493.906176
"1165",-416988.999651326,904815.970826304,493.906176
"1166",-394764.999651326,904815.970826304,493.906176
"1167",-372540.999651326,904815.970826304,493.906176
"1168",-350316.999651326,904815.970826304,493.906176
"1169",-328092.999651326,904815.970826304,493.906176
"1170",-305868.999651326,904815.970826304,493.906176
"1171",-283644.999651326,904815.970826304,493.906176
"1172",-261420.999651326,904815.970826304,493.906176
"1173",-239196.999651326,904815.970826304,380.30775552
"1174",-1128156.99965133,882591.970826304,148.1718528
"1175",-1105932.99965133,882591.970826304,148.1718528
"1176",-1083708.99965133,882591.970826304,439.57649664
"1177",-1061484.99965133,882591.970826304,493.906176
"1178",-1039260.99965133,882591.970826304,493.906176
"1179",-1017036.99965133,882591.970826304,493.906176
"1180",-994812.999651326,882591.970826304,493.906176
"1181",-972588.999651326,882591.970826304,493.906176
"1182",-950364.999651326,882591.970826304,493.906176
"1183",-928140.999651326,882591.970826304,493.906176
"1184",-905916.999651326,882591.970826304,493.906176
"1185",-883692.999651326,882591.970826304,493.906176
"1186",-861468.999651326,882591.970826304,493.906176
"1187",-839244.999651326,882591.970826304,493.906176
"1188",-817020.999651326,882591.970826304,493.906176
"1189",-794796.999651326,882591.970826304,493.906176
"1190",-772572.999651326,882591.970826304,493.906176
"1191",-750348.999651326,882591.970826304,493.906176
"1192",-728124.999651326,882591.970826304,493.906176
"1193",-705900.999651326,882591.970826304,493.906176
"1194",-683676.999651326,882591.970826304,493.906176
"1195",-661452.999651326,882591.970826304,493.906176
"1196",-639228.999651326,882591.970826304,493.906176
"1197",-617004.999651326,882591.970826304,493.906176
"1198",-594780.999651326,882591.970826304,493.906176
"1199",-572556.999651326,882591.970826304,493.906176
"1200",-550332.999651326,882591.970826304,493.906176
"1201",-528108.999651326,882591.970826304,493.906176
"1202",-505884.999651326,882591.970826304,493.906176
"1203",-483660.999651326,882591.970826304,493.906176
"1204",-461436.999651326,882591.970826304,493.906176
"1205",-439212.999651326,882591.970826304,493.906176
"1206",-416988.999651326,882591.970826304,493.906176
"1207",-394764.999651326,882591.970826304,493.906176
"1208",-372540.999651326,882591.970826304,493.906176
"1209",-350316.999651326,882591.970826304,493.906176
"1210",-328092.999651326,882591.970826304,493.906176
"1211",-305868.999651326,882591.970826304,493.906176
"1212",-283644.999651326,882591.970826304,493.906176
"1213",-261420.999651326,882591.970826304,493.906176
"1214",-239196.999651326,882591.970826304,316.09995264
"1215",-1083708.99965133,860367.970826304,59.26874112
"1216",-1061484.99965133,860367.970826304,316.09995264
"1217",-1039260.99965133,860367.970826304,493.906176
"1218",-1017036.99965133,860367.970826304,493.906176
"1219",-994812.999651326,860367.970826304,493.906176
"1220",-972588.999651326,860367.970826304,493.906176
"1221",-950364.999651326,860367.970826304,493.906176
"1222",-928140.999651326,860367.970826304,493.906176
"1223",-905916.999651326,860367.970826304,493.906176
"1224",-883692.999651326,860367.970826304,493.906176
"1225",-861468.999651326,860367.970826304,493.906176
"1226",-839244.999651326,860367.970826304,493.906176
"1227",-817020.999651326,860367.970826304,493.906176
"1228",-794796.999651326,860367.970826304,493.906176
"1229",-772572.999651326,860367.970826304,493.906176
"1230",-750348.999651326,860367.970826304,493.906176
"1231",-728124.999651326,860367.970826304,493.906176
"1232",-705900.999651326,860367.970826304,493.906176
"1233",-683676.999651326,860367.970826304,493.906176
"1234",-661452.999651326,860367.970826304,493.906176
"1235",-639228.999651326,860367.970826304,493.906176
"1236",-617004.999651326,860367.970826304,493.906176
"1237",-594780.999651326,860367.970826304,493.906176
"1238",-572556.999651326,860367.970826304,493.906176
"1239",-550332.999651326,860367.970826304,493.906176
"1240",-528108.999651326,860367.970826304,493.906176
"1241",-505884.999651326,860367.970826304,493.906176
"1242",-483660.999651326,860367.970826304,493.906176
"1243",-461436.999651326,860367.970826304,493.906176
"1244",-439212.999651326,860367.970826304,493.906176
"1245",-416988.999651326,860367.970826304,493.906176
"1246",-394764.999651326,860367.970826304,493.906176
"1247",-372540.999651326,860367.970826304,493.906176
"1248",-350316.999651326,860367.970826304,493.906176
"1249",-328092.999651326,860367.970826304,493.906176
"1250",-305868.999651326,860367.970826304,493.906176
"1251",-283644.999651326,860367.970826304,493.906176
"1252",-261420.999651326,860367.970826304,493.906176
"1253",-239196.999651326,860367.970826304,251.89214976
"1254",-1061484.99965133,838143.970826304,143.23279104
"1255",-1039260.99965133,838143.970826304,454.39368192
"1256",-1017036.99965133,838143.970826304,493.906176
"1257",-994812.999651326,838143.970826304,493.906176
"1258",-972588.999651326,838143.970826304,493.906176
"1259",-950364.999651326,838143.970826304,400.06400256
"1260",-928140.999651326,838143.970826304,493.906176
"1261",-905916.999651326,838143.970826304,493.906176
"1262",-883692.999651326,838143.970826304,493.906176
"1263",-861468.999651326,838143.970826304,493.906176
"1264",-839244.999651326,838143.970826304,493.906176
"1265",-817020.999651326,838143.970826304,493.906176
"1266",-794796.999651326,838143.970826304,493.906176
"1267",-772572.999651326,838143.970826304,493.906176
"1268",-750348.999651326,838143.970826304,493.906176
"1269",-728124.999651326,838143.970826304,493.906176
"1270",-705900.999651326,838143.970826304,493.906176
"1271",-683676.999651326,838143.970826304,493.906176
"1272",-661452.999651326,838143.970826304,493.906176
"1273",-639228.999651326,838143.970826304,493.906176
"1274",-617004.999651326,838143.970826304,493.906176
"1275",-594780.999651326,838143.970826304,493.906176
"1276",-572556.999651326,838143.970826304,493.906176
"1277",-550332.999651326,838143.970826304,493.906176
"1278",-528108.999651326,838143.970826304,493.906176
"1279",-505884.999651326,838143.970826304,493.906176
"1280",-483660.999651326,838143.970826304,493.906176
"1281",-461436.999651326,838143.970826304,493.906176
"1282",-439212.999651326,838143.970826304,493.906176
"1283",-416988.999651326,838143.970826304,493.906176
"1284",-394764.999651326,838143.970826304,493.906176
"1285",-372540.999651326,838143.970826304,493.906176
"1286",-350316.999651326,838143.970826304,493.906176
"1287",-328092.999651326,838143.970826304,493.906176
"1288",-305868.999651326,838143.970826304,493.906176
"1289",-283644.999651326,838143.970826304,493.906176
"1290",-261420.999651326,838143.970826304,493.906176
"1291",-239196.999651326,838143.970826304,167.92809984
"1292",-1039260.99965133,815919.970826304,79.02498816
"1293",-1017036.99965133,815919.970826304,405.00306432
"1294",-994812.999651326,815919.970826304,493.906176
"1295",-972588.999651326,815919.970826304,469.2108672
"1296",-950364.999651326,815919.970826304,409.94212608
"1297",-928140.999651326,815919.970826304,493.906176
"1298",-905916.999651326,815919.970826304,493.906176
"1299",-883692.999651326,815919.970826304,493.906176
"1300",-861468.999651326,815919.970826304,493.906176
"1301",-839244.999651326,815919.970826304,493.906176
"1302",-817020.999651326,815919.970826304,493.906176
"1303",-794796.999651326,815919.970826304,493.906176
"1304",-772572.999651326,815919.970826304,493.906176
"1305",-750348.999651326,815919.970826304,493.906176
"1306",-728124.999651326,815919.970826304,493.906176
"1307",-705900.999651326,815919.970826304,493.906176
"1308",-683676.999651326,815919.970826304,493.906176
"1309",-661452.999651326,815919.970826304,493.906176
"1310",-639228.999651326,815919.970826304,493.906176
"1311",-617004.999651326,815919.970826304,493.906176
"1312",-594780.999651326,815919.970826304,493.906176
"1313",-572556.999651326,815919.970826304,493.906176
"1314",-550332.999651326,815919.970826304,493.906176
"1315",-528108.999651326,815919.970826304,493.906176
"1316",-505884.999651326,815919.970826304,493.906176
"1317",-483660.999651326,815919.970826304,493.906176
"1318",-461436.999651326,815919.970826304,493.906176
"1319",-439212.999651326,815919.970826304,493.906176
"1320",-416988.999651326,815919.970826304,493.906176
"1321",-394764.999651326,815919.970826304,493.906176
"1322",-372540.999651326,815919.970826304,493.906176
"1323",-350316.999651326,815919.970826304,493.906176
"1324",-328092.999651326,815919.970826304,493.906176
"1325",-305868.999651326,815919.970826304,493.906176
"1326",-283644.999651326,815919.970826304,484.02805248
"1327",-261420.999651326,815919.970826304,162.98903808
"1328",-1017036.99965133,793695.970826304,4.93906176
"1329",-994812.999651326,793695.970826304,301.28276736
"1330",-972588.999651326,793695.970826304,345.7343232
"1331",-950364.999651326,793695.970826304,24.6953088
"1332",-928140.999651326,793695.970826304,212.37965568
"1333",-905916.999651326,793695.970826304,375.36869376
"1334",-883692.999651326,793695.970826304,479.08899072
"1335",-861468.999651326,793695.970826304,493.906176
"1336",-839244.999651326,793695.970826304,493.906176
"1337",-817020.999651326,793695.970826304,493.906176
"1338",-794796.999651326,793695.970826304,493.906176
"1339",-772572.999651326,793695.970826304,493.906176
"1340",-750348.999651326,793695.970826304,493.906176
"1341",-728124.999651326,793695.970826304,493.906176
"1342",-705900.999651326,793695.970826304,493.906176
"1343",-683676.999651326,793695.970826304,493.906176
"1344",-661452.999651326,793695.970826304,493.906176
"1345",-639228.999651326,793695.970826304,493.906176
"1346",-617004.999651326,793695.970826304,493.906176
"1347",-594780.999651326,793695.970826304,493.906176
"1348",-572556.999651326,793695.970826304,493.906176
"1349",-550332.999651326,793695.970826304,493.906176
"1350",-528108.999651326,793695.970826304,493.906176
"1351",-505884.999651326,793695.970826304,493.906176
"1352",-483660.999651326,793695.970826304,493.906176
"1353",-461436.999651326,793695.970826304,493.906176
"1354",-439212.999651326,793695.970826304,493.906176
"1355",-416988.999651326,793695.970826304,493.906176
"1356",-394764.999651326,793695.970826304,493.906176
"1357",-372540.999651326,793695.970826304,493.906176
"1358",-350316.999651326,793695.970826304,493.906176
"1359",-328092.999651326,793695.970826304,493.906176
"1360",-305868.999651326,793695.970826304,474.14992896
"1361",-283644.999651326,793695.970826304,74.0859264
"1362",-905916.999651326,771471.970826304,9.87812352
"1363",-883692.999651326,771471.970826304,380.30775552
"1364",-861468.999651326,771471.970826304,493.906176
"1365",-839244.999651326,771471.970826304,493.906176
"1366",-817020.999651326,771471.970826304,493.906176
"1367",-794796.999651326,771471.970826304,493.906176
"1368",-772572.999651326,771471.970826304,493.906176
"1369",-750348.999651326,771471.970826304,493.906176
"1370",-728124.999651326,771471.970826304,493.906176
"1371",-705900.999651326,771471.970826304,493.906176
"1372",-683676.999651326,771471.970826304,493.906176
"1373",-661452.999651326,771471.970826304,493.906176
"1374",-639228.999651326,771471.970826304,493.906176
"1375",-617004.999651326,771471.970826304,493.906176
"1376",-594780.999651326,771471.970826304,493.906176
"1377",-572556.999651326,771471.970826304,493.906176
"1378",-550332.999651326,771471.970826304,493.906176
"1379",-528108.999651326,771471.970826304,493.906176
"1380",-505884.999651326,771471.970826304,493.906176
"1381",-483660.999651326,771471.970826304,493.906176
"1382",-461436.999651326,771471.970826304,493.906176
"1383",-439212.999651326,771471.970826304,493.906176
"1384",-416988.999651326,771471.970826304,493.906176
"1385",-394764.999651326,771471.970826304,493.906176
"1386",-372540.999651326,771471.970826304,493.906176
"1387",-350316.999651326,771471.970826304,493.906176
"1388",-328092.999651326,771471.970826304,335.85619968
"1389",-305868.999651326,771471.970826304,138.29372928
"1390",-928140.999651326,749247.970826304,79.02498816
"1391",-905916.999651326,749247.970826304,479.08899072
"1392",-883692.999651326,749247.970826304,493.906176
"1393",-861468.999651326,749247.970826304,493.906176
"1394",-839244.999651326,749247.970826304,493.906176
"1395",-817020.999651326,749247.970826304,493.906176
"1396",-794796.999651326,749247.970826304,493.906176
"1397",-772572.999651326,749247.970826304,493.906176
"1398",-750348.999651326,749247.970826304,493.906176
"1399",-728124.999651326,749247.970826304,493.906176
"1400",-705900.999651326,749247.970826304,493.906176
"1401",-683676.999651326,749247.970826304,493.906176
"1402",-661452.999651326,749247.970826304,493.906176
"1403",-639228.999651326,749247.970826304,493.906176
"1404",-617004.999651326,749247.970826304,493.906176
"1405",-594780.999651326,749247.970826304,493.906176
"1406",-572556.999651326,749247.970826304,493.906176
"1407",-550332.999651326,749247.970826304,493.906176
"1408",-528108.999651326,749247.970826304,493.906176
"1409",-505884.999651326,749247.970826304,493.906176
"1410",-483660.999651326,749247.970826304,493.906176
"1411",-461436.999651326,749247.970826304,493.906176
"1412",-439212.999651326,749247.970826304,493.906176
"1413",-416988.999651326,749247.970826304,493.906176
"1414",-394764.999651326,749247.970826304,493.906176
"1415",-372540.999651326,749247.970826304,454.39368192
"1416",-350316.999651326,749247.970826304,291.40464384
"1417",-328092.999651326,749247.970826304,49.3906176
"1418",-905916.999651326,727023.970826304,335.85619968
"1419",-883692.999651326,727023.970826304,493.906176
"1420",-861468.999651326,727023.970826304,493.906176
"1421",-839244.999651326,727023.970826304,493.906176
"1422",-817020.999651326,727023.970826304,493.906176
"1423",-794796.999651326,727023.970826304,493.906176
"1424",-772572.999651326,727023.970826304,493.906176
"1425",-750348.999651326,727023.970826304,493.906176
"1426",-728124.999651326,727023.970826304,493.906176
"1427",-705900.999651326,727023.970826304,493.906176
"1428",-683676.999651326,727023.970826304,493.906176
"1429",-661452.999651326,727023.970826304,493.906176
"1430",-639228.999651326,727023.970826304,493.906176
"1431",-617004.999651326,727023.970826304,493.906176
"1432",-594780.999651326,727023.970826304,493.906176
"1433",-572556.999651326,727023.970826304,493.906176
"1434",-550332.999651326,727023.970826304,493.906176
"1435",-528108.999651326,727023.970826304,493.906176
"1436",-505884.999651326,727023.970826304,493.906176
"1437",-483660.999651326,727023.970826304,493.906176
"1438",-461436.999651326,727023.970826304,493.906176
"1439",-439212.999651326,727023.970826304,493.906176
"1440",-416988.999651326,727023.970826304,493.906176
"1441",-394764.999651326,727023.970826304,380.30775552
"1442",-372540.999651326,727023.970826304,24.6953088
"1443",-905916.999651326,704799.970826304,14.81718528
"1444",-883692.999651326,704799.970826304,380.30775552
"1445",-861468.999651326,704799.970826304,493.906176
"1446",-839244.999651326,704799.970826304,493.906176
"1447",-817020.999651326,704799.970826304,493.906176
"1448",-794796.999651326,704799.970826304,493.906176
"1449",-772572.999651326,704799.970826304,493.906176
"1450",-750348.999651326,704799.970826304,493.906176
"1451",-728124.999651326,704799.970826304,493.906176
"1452",-705900.999651326,704799.970826304,493.906176
"1453",-683676.999651326,704799.970826304,493.906176
"1454",-661452.999651326,704799.970826304,493.906176
"1455",-639228.999651326,704799.970826304,493.906176
"1456",-617004.999651326,704799.970826304,493.906176
"1457",-594780.999651326,704799.970826304,493.906176
"1458",-572556.999651326,704799.970826304,493.906176
"1459",-550332.999651326,704799.970826304,493.906176
"1460",-528108.999651326,704799.970826304,493.906176
"1461",-505884.999651326,704799.970826304,493.906176
"1462",-483660.999651326,704799.970826304,493.906176
"1463",-461436.999651326,704799.970826304,459.33274368
"1464",-439212.999651326,704799.970826304,202.50153216
"1465",-416988.999651326,704799.970826304,251.89214976
"1466",-394764.999651326,704799.970826304,74.0859264
"1467",-883692.999651326,682575.970826304,44.45155584
"1468",-861468.999651326,682575.970826304,424.75931136
"1469",-839244.999651326,682575.970826304,493.906176
"1470",-817020.999651326,682575.970826304,493.906176
"1471",-794796.999651326,682575.970826304,493.906176
"1472",-772572.999651326,682575.970826304,493.906176
"1473",-750348.999651326,682575.970826304,493.906176
"1474",-728124.999651326,682575.970826304,493.906176
"1475",-705900.999651326,682575.970826304,493.906176
"1476",-683676.999651326,682575.970826304,493.906176
"1477",-661452.999651326,682575.970826304,493.906176
"1478",-639228.999651326,682575.970826304,493.906176
"1479",-617004.999651326,682575.970826304,493.906176
"1480",-594780.999651326,682575.970826304,493.906176
"1481",-572556.999651326,682575.970826304,493.906176
"1482",-550332.999651326,682575.970826304,493.906176
"1483",-528108.999651326,682575.970826304,493.906176
"1484",-505884.999651326,682575.970826304,439.57649664
"1485",-483660.999651326,682575.970826304,138.29372928
"1486",-461436.999651326,682575.970826304,74.0859264
"1487",-861468.999651326,660351.970826304,123.476544
"1488",-839244.999651326,660351.970826304,493.906176
"1489",-817020.999651326,660351.970826304,493.906176
"1490",-794796.999651326,660351.970826304,493.906176
"1491",-772572.999651326,660351.970826304,493.906176
"1492",-750348.999651326,660351.970826304,493.906176
"1493",-728124.999651326,660351.970826304,493.906176
"1494",-705900.999651326,660351.970826304,493.906176
"1495",-683676.999651326,660351.970826304,493.906176
"1496",-661452.999651326,660351.970826304,493.906176
"1497",-639228.999651326,660351.970826304,493.906176
"1498",-617004.999651326,660351.970826304,493.906176
"1499",-594780.999651326,660351.970826304,493.906176
"1500",-572556.999651326,660351.970826304,493.906176
"1501",-550332.999651326,660351.970826304,493.906176
"1502",-528108.999651326,660351.970826304,350.67338496
"1503",-505884.999651326,660351.970826304,19.75624704
"1504",-839244.999651326,638127.970826304,227.19684096
"1505",-817020.999651326,638127.970826304,479.08899072
"1506",-794796.999651326,638127.970826304,493.906176
"1507",-772572.999651326,638127.970826304,493.906176
"1508",-750348.999651326,638127.970826304,493.906176
"1509",-728124.999651326,638127.970826304,493.906176
"1510",-705900.999651326,638127.970826304,493.906176
"1511",-683676.999651326,638127.970826304,493.906176
"1512",-661452.999651326,638127.970826304,493.906176
"1513",-639228.999651326,638127.970826304,493.906176
"1514",-617004.999651326,638127.970826304,493.906176
"1515",-594780.999651326,638127.970826304,479.08899072
"1516",-572556.999651326,638127.970826304,74.0859264
"1517",-550332.999651326,638127.970826304,83.96404992
"1518",-528108.999651326,638127.970826304,9.87812352
"1519",-817020.999651326,615903.970826304,74.0859264
"1520",-794796.999651326,615903.970826304,311.16089088
"1521",-772572.999651326,615903.970826304,484.02805248
"1522",-750348.999651326,615903.970826304,493.906176
"1523",-728124.999651326,615903.970826304,493.906176
"1524",-705900.999651326,615903.970826304,493.906176
"1525",-683676.999651326,615903.970826304,493.906176
"1526",-661452.999651326,615903.970826304,405.00306432
"1527",-639228.999651326,615903.970826304,143.23279104
"1528",-617004.999651326,615903.970826304,217.31871744
"1529",-594780.999651326,615903.970826304,266.70933504
"1530",-572556.999651326,615903.970826304,64.20780288
"1531",-772572.999651326,593679.970826304,54.32967936
"1532",-750348.999651326,593679.970826304,79.02498816
"1533",-728124.999651326,593679.970826304,370.429632
"1534",-705900.999651326,593679.970826304,474.14992896
"1535",-683676.999651326,593679.970826304,281.52652032
"1536",-661452.999651326,593679.970826304,79.02498816
"1537",-750348.999651326,571455.970826304,98.7812352
"1538",-728124.999651326,571455.970826304,459.33274368
"1539",-705900.999651326,571455.970826304,321.0390144
