"","X","Y","area_km2"
"2113",660.227442289582,6175.58295887439,430.613692079635
"2114",680.988066397818,6179.84808195072,493.906176
"2115",702.520281960195,6185.43078462584,493.906176
"2116",724.056946069959,6191.0100470622,493.906176
"2117",745.59824429969,6196.5860640965,493.906176
"2118",767.144362761962,6202.1590285725,493.906176
"2119",788.695488128428,6207.72913134913,493.906176
"2120.1",809.777581357233,6212.83689721226,467.067822555401
"2121.1",825.865264009189,6208.73330487475,35.2912159799228
"2168",670.157479305736,6161.31142721181,74.6401549371653
"2169",686.96953517309,6159.04844192758,462.841638793193
"2170",708.106060358681,6163.93528731861,493.906176
"2171",729.639193373281,6169.51210110204,493.906176
"2172",751.177099910596,6175.08541936603,493.906176
"2173",772.719966079655,6180.65543442169,493.906176
"2174",794.267978543766,6186.22233659485,493.906176
"2175",815.821324539276,6191.78631423391,493.906176
"2176.1",837.215269213938,6196.94967406518,477.572125605212
"2177.1",851.883213450057,6197.32744679013,95.509999851151
"2224",696.62346722187,6143.66164803897,128.188612789649
"2225",713.949794490179,6142.83601443881,476.104719413661
"2226",735.217214500658,6148.00741307869,493.906176
"2227",756.751590560634,6153.57793779028,493.906176
"2228",778.291064520891,6159.14490837581,493.906176
"2229",799.835823042849,6164.70851460801,493.906176
"2230",821.386053356946,6170.26894428132,493.906176
"2231",842.941943281149,6175.82638321956,493.906176
"2232.1",861.247323532416,6178.24955180096,282.231373761648
"2233.1",878.995608201504,6174.14992500196,2.46303055683035
"2280",723.366201365083,6124.2553586488,250.950666130744
"2281",740.790903181304,6126.49575843575,493.906176
"2282",762.321611738392,6132.06339450528,493.906176
"2283",783.857555362417,6137.62722528273,493.906176
"2284",805.398920718835,6143.18743996847,493.906176
"2285",826.945895038878,6148.74422578401,493.906176
"2286",848.498666138048,6154.2977679791,493.906176
"2287",870.057422434398,6159.84824983909,493.906176
"2288.1",886.643167015635,6163.0246189434,243.78004777252
"2335",731.854820013774,6110.67117724575,13.2777430146299
"2336",747.529788018451,6107.84864956009,353.219471958787
"2337",767.887060340887,6110.5415666456,493.906176
"2338",789.41933723803,6116.10216201814,493.906176
"2339",810.957171969205,6121.65888931259,493.906176
"2340",832.500751772594,6127.2119351592,493.906176
"2341",854.050264468116,6132.76148421553,493.906176
"2342",875.605898475711,6138.30771917342,493.906176
"2343.1",892.284424196607,6142.83169282502,272.38200288685
"2391",759.565762690006,6096.66307881242,0.441178115785062
"2392",774.968457230524,6096.13519709181,162.629564260312
"2393",795.388666099832,6096.66681855163,399.966638456894
"2394",816.510478443777,6100.12264127317,493.906176
"2395",838.050526945296,6105.67185084693,493.906176
"2396",859.596643420445,6111.21731019634,493.906176
"2397",881.149016298044,6116.75920140244,493.906176
"2398.1",895.434505291336,6122.94068843968,164.141097810279
"2448",808.526913954984,6085.52678263826,1.15041349495664
"2449",818.628017867795,6086.59485224951,105.586259039728
"2450",843.784613374566,6091.47470417981,163.804873952657
"2451.1",865.35910128246,6091.16162768254,411.752301470765
"2452.1",882.733631675324,6100.21635729124,201.569106627938
"2453.1",895.288912023666,6108.35646914009,1.12796062221843
"2505",855.561246807495,6059.85007948397,164.478645344995
"2506.1",865.729453024268,6067.51761479442,245.350436483303
"2560",861.008678129155,6053.80399871632,2.52247543612832
"2561.1",867.751377414233,6054.93809460619,14.8033988864028
"334",77.5301957573485,6752.5448847541,101.179286414986
"335.1",90.9894673094244,6757.65833921561,403.089249248371
"336.1",112.338509704215,6759.94645366136,256.84192146785
"337.1",132.136944735517,6761.45955761866,80.3476045770073
"389",82.2953881775821,6736.2082987262,118.278200199387
"390",96.3117153572584,6738.16308471392,493.906176
"391",117.92583559963,6743.73387057802,493.906176
"392.1",139.532922596711,6749.29949417912,493.716641129641
"393.1",160.855595525957,6752.71501658936,397.380393945454
"394.1",182.796601399684,6754.39894693856,220.696542184258
"395.1",201.254320849559,6755.81727610578,49.5736998097725
"444",89.4576068211019,6709.54059344723,84.9022394202787
"445",101.962830424659,6716.69839455014,493.906176
"446",123.574855808749,6722.27398270268,493.906176
"447",145.182993106223,6727.84927381701,493.906176
"448",166.787413184632,6733.4245068028,493.906176
"449",188.38828748646,6738.99991795381,493.906176
"450.1",209.913608546643,6744.43452322613,488.345166613283
"451.1",231.41679550949,6747.20185548129,361.235014661855
"452.1",253.135511165673,6748.87760942914,184.551162900658
"453.2",270.339131950515,6750.20660249644,26.1942933542461
"498",67.9941416276928,6682.16404951415,258.94553125532
"499",87.1593684198754,6688.94333235512,437.732564786136
"500",107.61816232716,6695.23634031417,493.906176
"501",129.227934613646,6700.81668209241,493.906176
"502",150.83401302445,6706.39648304395,493.906176
"503",172.436569069472,6711.97598253775,493.906176
"504",194.035774796453,6717.55541736254,493.906176
"505",215.631802846233,6723.13502174551,493.906176
"506",237.224826507274,6728.71502737254,493.906176
"507",258.815019769322,6734.29566341026,493.906176
"508.3",278.452428439955,6738.89530337105,396.760737250844
"553",74.445540836823,6665.03159006139,267.244271545953
"554",91.6664219264755,6668.19058647701,493.906176
"555",113.277458657742,6673.77665710707,493.906176
"556",134.884821155095,6679.36170108503,493.906176
"557",156.488681081745,6684.94596074023,493.906176
"558",178.08921055022,6690.52967583926,493.906176
"559",199.686582176012,6696.1130836021,493.906176
"560",221.280969130564,6701.69641871972,493.906176
"561",242.872545193591,6707.27991337341,493.906176
"562",264.461484804567,6712.86379725553,493.906176
"563.3",283.950800551547,6719.88161785488,352.424047975716
"608",82.9980066038248,6646.57689742036,93.577702826062
"609",97.3321888944426,6646.72811959801,493.906176
"610",118.940472791635,6652.31908189235,493.906176
"611",140.545270359782,6657.9087740036,493.906176
"612",162.146753857926,6663.4974385674,493.906176
"613",183.745095963823,6669.08531568893,493.906176
"614",205.340469825421,6674.67264295832,493.906176
"615",226.933049111739,6680.25965546734,493.906176
"616",248.523008063084,6685.84658582766,493.906176
"617.1",270.108119273088,6691.4350235709,493.818156328956
"618.2",281.184280434279,6698.4459997761,42.8182650618801
"663",91.5998908745995,6622.55622896355,6.07490266362524
"664",100.1834906088,6629.80964215411,248.707408990388
"665",126.607138820121,6633.90750676982,231.701135964423
"666",147.378624397165,6637.71506438694,399.747636062737
"667",167.807993533783,6642.0506502811,493.906176
"668",189.403989241685,6647.64263328441,493.906176
"669",210.997203528776,6653.23382405692,493.906176
"670",232.5878105306,6658.82445803084,493.906176
"671",254.175984919296,6664.41476818614,493.906176
"672.1",274.587318180478,6670.10370040696,443.058441846483
"717",76.5608808920211,6587.12777219418,20.1222109656496
"718",83.2685919674973,6587.39956864861,33.4540375406397
"720",135.313106757105,6610.13201790521,266.581129824616
"721",151.875904306496,6615.00802876798,493.906176
"722",173.472167712567,6620.60533171357,493.906176
"723",195.065659729302,6626.20136201719,493.906176
"724",216.65655447189,6631.79635783629,493.906176
"725",238.245026513215,6637.39055488581,493.906176
"726",259.83125093024,6642.98418645461,493.906176
"727.1",278.17920431024,6648.24965896966,349.480462302128
"772",79.7439946141204,6577.60167491553,34.0329532734625
"773",92.361390327446,6576.11510050198,465.622273985662
"774",115.087486440292,6576.13734830492,213.250919234127
"775",137.662289721181,6587.2465539072,414.646195877249
"776",157.545626219012,6593.55968907689,493.906176
"777",179.139049247371,6599.1612207548,493.906176
"778",200.729882011923,6604.76123744907,493.906176
"779",222.318299066402,6610.35997751928,493.906176
"780",243.904475393574,6615.95767690791,493.906176
"781",265.488586449861,6621.55456915581,493.906176
"782.1",281.760870869846,6626.47165049909,255.902482757774
"827",84.761257381711,6562.9459022716,0.100513471904457
"828",100.147521323736,6558.93201589676,292.814946329414
"829",120.029189334832,6560.89472836332,493.906176
"830",141.62496731693,6566.50466499686,493.906176
"831",163.217984799729,6572.11236020774,493.906176
"832",184.808416074181,6577.7180573323,493.906176
"833",206.396435746048,6583.32199728771,493.906176
"834",227.982218779849,6588.92441858426,493.906176
"835",249.565940542387,6594.52555733911,493.906176
"836",271.147776845711,6600.12564729086,493.906176
"837.1",285.310594047789,6604.90030623237,162.324503213423
"883",111.396417524723,6545.95042910293,5.41609856927991
"884",127.306670804383,6541.23288288119,387.659109400085
"885",147.303061183609,6545.05374882548,493.906176
"886",168.89276128403,6550.6657862101,493.906176
"887",190.48005105044,6556.27558339007,493.906176
"888",212.065105496545,6561.88338136106,493.906176
"889",233.648099971485,6567.48941873509,493.906176
"890",255.22921020176,6573.09393175343,493.906176
"891",276.808612332631,6578.69715430049,493.906176
"892.1",288.689251864102,6584.37893730839,68.7465236690674
"939",136.745280425122,6523.63391236459,135.829521651304
"940",153.212986127669,6523.98058795843,477.385288220915
"941",174.569741683651,6529.21971302904,493.906176
"942",196.153741798876,6534.83354286609,493.906176
"943",217.735680579184,6540.44513159109,493.906176
"944",239.315733733647,6546.05471787072,493.906176
"945",260.894077325525,6551.6625380221,493.906176
"946.1",282.461641827243,6557.26202850168,493.427622860077
"947.1",304.170353412434,6557.59636007851,253.047410534817
"948.1",324.985333684761,6559.59756426409,98.1635266310091
"949.1",340.191057186629,6561.15656461003,1.59028027924716
"995",162.530546204376,6512.056446236,52.054881071473
"996",179.046013996001,6513.64523683559,225.232608998608
"997",202.770915523783,6514.9328041074,417.056551121558
"998",223.407954908417,6519.00699196664,493.906176
"999",244.944900533728,6524.66213404911,491.549429708117
"1000",266.560339425023,6530.23111627833,493.906176
"1001",288.134402717702,6535.84040066868,493.906176
"1002",309.707282775411,6541.44814295046,493.906176
"1003",331.27915720382,6547.05457255939,493.906176
"1004.1",352.557236271,6551.38399265367,438.17164287541
"1005.3",373.892063247013,6553.44810997734,268.190092370373
"1006.2",388.250517973463,6550.98676777848,0.927627979080677
"1052",212.985422614135,6503.3676390144,18.6297456645238
"1053",230.994062354329,6499.93120248749,355.404349873837
"1054",246.182075736656,6503.79535189123,248.72500737255
"1055",272.014513447625,6515.03531485553,210.737329514462
"1056",294.508650420225,6515.87744166372,423.192583797621
"1057",315.369110832879,6520.02204483855,493.906176
"1058",336.938426158128,6525.63091661281,493.906176
"1059",358.507085131957,6531.23846128932,493.906176
"1060",380.075266539745,6536.84490383865,493.906176
"1061.1",397.444837362343,6537.79342640239,202.25120192
"1108",240.204172025302,6484.24869197631,78.2698652120177
"1109",248.719162047549,6484.72232331059,119.628623201527
"1111",302.489495375449,6492.83859595179,357.268908754857
"1112",321.031636255489,6498.59526026587,493.906176
"1113",342.59823639092,6504.20650139864,493.906176
"1114",364.164349193594,6509.81617370087,493.906176
"1115",385.730153614634,6515.42450216339,493.906176
"1116.1",406.630135894042,6520.50253219885,457.628749956491
"1166",311.264883183896,6472.93238783753,209.212306352385
"1167",326.694673109034,6477.16753262362,493.906176
"1168",348.258403957604,6482.78106865745,493.906176
"1169",369.821814397718,6488.39279398806,493.906176
"1170",391.385083536374,6494.00293358157,493.906176
"1171.1",412.070383454598,6499.61464327886,455.735626744171
"1221",317.862751662509,6452.41213192262,162.758648467463
"1222",332.35803939147,6455.73860758923,493.906176
"1223",353.918748811556,6461.35436250063,493.906176
"1224",375.4793027255,6466.96806470341,493.906176
"1225",397.039880386918,6472.57993909596,493.906176
"1226.1",416.416164274164,6477.93407499107,396.45103922953
"1276",323.109784622613,6437.8130489856,41.4852425794934
"1277",338.098999829782,6434.39479562232,489.536330553745
"1278",359.579094673538,6439.92612936372,493.906176
"1279",381.136639888137,6445.54173080496,493.906176
"1280",402.694371937784,6451.15526219642,493.906176
"1281.1",420.017587785012,6456.32688351854,304.295769982952
"1330",311.01692409001,6403.90817308427,8.04135451666069
"1331",317.788471604996,6398.63546120637,71.3838858371506
"1332",346.558454576657,6413.93007851539,345.743035140777
"1333",365.239268905677,6418.49611795998,493.906176
"1334",386.793655200871,6424.11353960643,493.906176
"1335",408.348389524247,6429.72864880665,493.906176
"1336.1",423.596689147218,6434.49702149219,210.787191062586
"1386",328.890850682077,6386.30195842248,404.316254587055
"1387",349.928012317442,6391.11989610853,468.361238555624
"1388",370.899102389789,6397.0640792344,493.906176
"1389",392.450181461411,6402.683240728,493.906176
"1390",414.001767923982,6408.29984723153,493.906176
"1391.1",429.580527414569,6411.32457030026,202.595638974544
"1441",337.618318666438,6365.49610734523,302.641165346147
"1442",355.011289214174,6370.00592468152,493.906176
"1443",376.558429409908,6375.62976631819,493.906176
"1444",398.1060548326,6381.25058604762,493.906176
"1445",419.65434523999,6386.86860810534,493.906176
"1446.1",439.148106189968,6390.82304004504,376.035496089866
"1496",340.90808573653,6343.37102650281,409.303161148346
"1497",360.673701351365,6348.56727485239,493.906176
"1498",382.21708753885,6354.19293448366,493.906176
"1499",403.761114729144,6359.81532965285,493.906176
"1500",425.305962787609,6365.43468434057,493.906176
"1501.1",446.844778441764,6371.03970262125,493.467522508614
"1502.1",460.041869180564,6371.58991620667,62.9806963442812
"1551",347.188425146667,6329.0091478779,127.820885666148
"1552",366.574633142904,6327.50496167257,477.399955163542
"1553",387.874917528659,6332.75334109959,493.906176
"1554",409.415203708279,6338.37722779343,493.906176
"1555",430.956464985494,6343.9978310775,493.906176
"1556",452.49888168726,6349.6153725098,493.906176
"1557.1",464.817731134262,6352.7838427895,69.1599051102741
"1606",363.158483661719,6293.67683091845,3.65319445320511
"1607",373.366276445229,6305.33469159804,433.593524049537
"1608",393.531763204796,6311.31074558711,493.906176
"1609",415.068167364189,6316.93603883434,493.906176
"1610",436.605699250375,6322.55780563456,493.906176
"1611",458.144539273567,6328.17626723485,493.906176
"1612.1",474.800139467126,6329.95279415418,209.265859415213
"1661",363.740241092927,6291.71391850984,0.622658857289266
"1662",382.021163080148,6289.47879306582,167.609890118182
"1663",399.187471363915,6289.86490937605,493.906176
"1664",420.719854226043,6295.49152320955,493.906176
"1665",442.253515895474,6301.11436745937,493.906176
"1666",463.788636860808,6306.73366303167,493.906176
"1667.1",484.854420904204,6311.66981117174,461.67721899123
"1668.2",499.986182103094,6308.74292176568,37.4513377408514
"1717",391.089525168205,6272.59036293966,17.2805820697916
"1718",401.88179109644,6274.13754105832,202.25522806007
"1719",427.445315859147,6279.33547517582,243.679185423215
"1720",448.071113226833,6279.94597911771,482.120580960649
"1721",469.431029356035,6285.28732051101,493.906176
"1722",490.964080547273,6290.9037890988,493.906176
"1723.1",509.387222853165,6293.70955156912,301.204494121882
"1775",454.89620761313,6265.86480887546,136.83907271332
"1776",476.052154230793,6265.61450008698,405.995442089326
"1777",496.600775310248,6269.45388574631,493.906176
"1778.1",518.068666097507,6274.96771463371,489.856455435734
"1779.1",534.562379517245,6273.71785844977,112.249559172123
"1831",485.180555384044,6244.99661508405,233.765083764449
"1832",502.258350209569,6248.03932229499,492.388389331573
"1833",523.762822778881,6253.61304523269,493.906176
"1834.3",542.005181088437,6259.39407235415,332.191652521114
"1887",511.246190188382,6232.47280291536,175.819315580604
"1888.1",525.893118508429,6235.96110931401,254.224841930475
"1889.1",539.348535113673,6244.9347973874,9.7480669640491
