"","X","Y","area_km2","geometry"
"1077",746.653725418625,6631.47344115562,463.377649606116,c(746653.725418625, 6631473.44115562)
"1078",767.394494562182,6632.41049646563,211.88590050247,c(767394.494562182, 6632410.49646563)
"1079",790.655955319815,6638.72903325622,281.176711333249,c(790655.955319815, 6638729.03325622)
"1080",802.67483155346,6641.93775487508,12.6261239880619,c(802674.83155346, 6641937.75487508)
"1124",588.097319320054,6575.35316499791,12.7466211374519,c(588097.319320054, 6575353.16499791)
"1125",602.098001912637,6572.49956813804,444.13217463368,c(602098.001912637, 6572499.56813804)
"1126",622.985395194456,6577.08958635083,493.906176,c(622985.395194456, 6577089.58635083)
"1127",644.561671217467,6582.69854921131,493.906176,c(644561.671217467, 6582698.54921131)
"1128",666.140021996761,6588.3088980501,493.906176,c(666140.021996761, 6588308.8980501)
"1129",687.720636169956,6593.92082853897,493.906176,c(687720.636169956, 6593920.82853897)
"1130",709.30370324952,6599.53453441368,493.906176,c(709303.70324952, 6599534.53441369)
"1131",730.889413641098,6605.15020749729,493.906176,c(730889.413641098, 6605150.20749728)
"1132",752.477958660606,6610.76803772355,493.906176,c(752477.958660606, 6610768.03772355)
"1133",774.069530550051,6616.38821316064,493.906176,c(774069.530550051, 6616388.21316064)
"1134",794.910598632229,6622.13275344558,461.941606728013,c(794910.598632229, 6622132.75344558)
"1135",803.952768087722,6634.83983823308,0.414672337900877,c(803952.768087722, 6634839.83823308)
"1180",611.763628855931,6559.29953050028,63.1850066020131,c(611763.628855931, 6559299.53050028)
"1181",629.077037839601,6556.21310066635,466.117054465692,c(629077.037839601, 6556213.10066635)
"1182",650.199232230328,6561.27985091367,493.906176,c(650199.232230328, 6561279.85091367)
"1183",671.777222183174,6566.88886815275,493.906176,c(671777.222183174, 6566888.86815275)
"1184",693.357641983683,6572.49922561023,493.906176,c(693357.641983683, 6572499.22561023)
"1185",714.940680877239,6578.11111706671,493.906176,c(714940.680877239, 6578111.11706671)
"1186",736.526528971526,6583.72473438472,493.906176,c(736526.528971526, 6583724.73438472)
"1187",758.1153772537,6589.34026753082,493.906176,c(758115.3772537, 6589340.26753082)
"1188",779.707417606434,6594.95790459787,493.906176,c(779707.417606434, 6594957.90459787)
"1189",801.083124997831,6600.22821479789,478.614559710736,c(801083.124997831, 6600228.21479789)
"1190",823.240277083943,6602.77008480148,339.747713018786,c(823240.277083943, 6602770.08480148)
"1191.1",841.485895656242,6606.59005833295,152.996064767209,c(841485.895656242, 6606590.05833295)
"1236",636.710341182867,6534.9341246725,380.969340399765,c(636710.341182867, 6534934.1246725)
"1237",655.834626586739,6539.85878054244,493.906176,c(655834.626586739, 6539858.78054245)
"1238",677.412073138477,6545.46638339973,493.906176,c(677412.073138478, 6545466.38339973)
"1239",698.992114036703,6551.07508421702,493.906176,c(698992.114036703, 6551075.08421702)
"1240",720.574938281179,6556.68507677258,493.906176,c(720574.938281179, 6556685.07677258)
"1241",742.160735705288,6562.2965529216,493.906176,c(742160.735705288, 6562296.5529216)
"1242",763.749696993323,6567.90970261701,493.906176,c(763749.696993323, 6567909.70261701)
"1243",785.342013696705,6573.52471393045,493.906176,c(785342.013696705, 6573524.71393045)
"1244.1",806.874465837808,6579.17958492537,491.435057964443,c(806874.465837808, 6579179.58492537)
"1245.1",825.121154027219,6588.09842157303,272.117388569101,c(825121.154027219, 6588098.42157303)
"1246.1",838.726207117682,6597.43677507589,11.8986722883704,c(838726.207117682, 6597436.77507589)
"1291",641.425753382064,6513.06637379029,425.286727189003,c(641425.753382064, 6513066.37379029)
"1292",661.467712309049,6518.43506547031,493.906176,c(661467.712309049, 6518435.06547031)
"1293",683.044435861408,6524.04117001338,493.906176,c(683044.435861408, 6524041.17001338)
"1294",704.623916371531,6529.64812947172,493.906176,c(704623.916371531, 6529648.12947172)
"1295",726.206342614013,6535.25613757639,493.906176,c(726206.342614013, 6535256.13757639)
"1296",747.79190417049,6540.86538613069,493.906176,c(747791.90417049, 6540865.3861307)
"1297",769.38079144703,6546.47606502981,493.906176,c(769380.79144703, 6546476.06502981)
"1298.1",790.0660222369,6552.6940390507,450.433209554096,c(790066.0222369, 6552694.0390507)
"1299.1",806.51543173844,6562.67792230669,139.980885995381,c(806515.431738441, 6562677.92230669)
"1346",647.818457290778,6494.92630531062,292.375465657715,c(647818.457290778, 6494926.30531062)
"1347",667.118699846224,6497.04689054329,492.444092248081,c(667118.699846224, 6497046.89054329)
"1348",688.674174105935,6502.61295762986,493.906176,c(688674.174105935, 6502612.95762986)
"1349",710.252915701361,6508.21808996926,493.906176,c(710252.915701361, 6508218.08996926)
"1350",731.834763611404,6513.82402707298,493.906176,c(731834.763611404, 6513824.02707298)
"1351",753.419907187409,6519.43096065006,493.906176,c(753419.907187409, 6519430.96065006)
"1352.1",772.682646014485,6526.92925307067,359.001958480585,c(772682.646014485, 6526929.25307067)
"1353.1",787.341050796881,6536.87219903457,46.375113796454,c(787341.050796881, 6536872.19903457)
"1402",675.089683233468,6485.69217723947,53.2033613475642,c(675089.683233468, 6485692.17723947)
"1403",695.099403100945,6486.31934191193,254.020188470809,c(695099.403100945, 6486319.34191193)
"1404",715.931215827826,6486.87253132895,490.439409551696,c(715931.215827826, 6486872.53132895)
"1405.1",737.210611250819,6492.54225916867,483.45439861192,c(737210.611250819, 6492542.25916867)
"1406.1",754.957817722524,6502.00969203636,227.593082131995,c(754957.817722524, 6502009.69203636)
"1407.1",768.168666264608,6511.07137375017,3.19874426068664,c(768168.666264608, 6511071.37375017)
"1459.2",724.079845064925,6471.62152976938,176.630435933383,c(724079.845064925, 6471621.52976937)
"1460.2",735.973763376908,6476.34028077683,103.4372389108,c(735973.763376908, 6476340.28077683)
"563",297.600350963959,6711.43153889563,9.33179144211578,c(297600.350963959, 6711431.53889563)
"564",301.991836547443,6711.92524574608,9.0274702487998,c(301991.836547443, 6711925.24574608)
"618",300.269750927716,6698.06916764809,111.114465869304,c(300269.750927716, 6698069.16764809)
"619",313.034636806919,6701.8803455922,463.004956876791,c(313034.636806919, 6701880.3455922)
"620",334.981493695081,6704.45269043437,325.366685277959,c(334981.493695081, 6704452.69043437)
"621",356.708171806534,6706.78843008347,178.700943430328,c(356708.171806534, 6706788.43008347)
"622",374.817606894247,6708.73672893693,37.8494342437224,c(374817.606894247, 6708736.72893693)
"673",304.825939945354,6677.80190003191,147.828905223796,c(304825.939945354, 6677801.90003191)
"674",318.927668168993,6681.18604915706,493.906176,c(318927.668168993, 6681186.04915706)
"675",340.50787120386,6686.77734547349,493.906176,c(340507.87120386, 6686777.34547349)
"676",362.086524667982,6692.36944678741,493.906176,c(362086.524667982, 6692369.44678741)
"677",383.374569489021,6697.46966648441,472.359100508902,c(383374.569489021, 6697469.66648441)
"678",406.564500740721,6701.45704455211,257.509338195163,c(406564.500740721, 6701457.04455211)
"679",427.130828407298,6703.36158131471,232.609893887434,c(427130.828407298, 6703361.58131471)
"680",447.533727159327,6705.56322953278,85.9441520397684,c(447533.727159327, 6705563.22953278)
"681",462.569347743326,6707.18684382755,0.54220027588439,c(462569.347743326, 6707186.84382755)
"728",309.986055162379,6663.83752240114,29.9846406040699,c(309986.055162379, 6663837.52240114)
"729",325.210282991571,6660.61498820469,451.389057646457,c(325210.282991571, 6660614.98820469)
"730",346.157194074576,6665.35763980839,493.906176,c(346157.194074576, 6665357.63980839)
"731",367.734827321192,6670.95185969805,493.906176,c(367734.827321192, 6670951.85969805)
"732",389.311276491883,6676.54686396839,493.906176,c(389311.276491883, 6676546.86396839)
"733",410.454668635409,6680.7477251965,426.565919129061,c(410454.668635409, 6680747.7251965)
"734",433.321956008026,6687.45680834556,441.990445956123,c(433321.956008026, 6687456.80834556)
"735",454.035322166822,6693.33874054733,493.906176,c(454035.322166822, 6693338.74054733)
"736",465.224521479554,6699.76857769184,45.0354619154472,c(465224.521479554, 6699768.57769184)
"784",335.437050833029,6641.15968286528,227.212064854,c(335437.050833029, 6641159.68286528)
"785",351.807906115374,6643.93865447104,493.906176,c(351807.906115374, 6643938.65447104)
"786",373.384342278359,6649.53493130899,493.906176,c(373384.342278359, 6649534.93130899)
"787",394.959778264315,6655.13175283671,493.906176,c(394959.778264315, 6655131.75283671)
"788",416.534394031032,6660.72933631769,493.906176,c(416534.394031032, 6660729.33631769)
"789",438.108370337269,6666.32789678006,493.906176,c(438108.370337269, 6666327.89678006)
"790",458.719536359343,6672.04339798691,452.586260733503,c(458719.536359343, 6672043.39798691)
"791",467.724314208738,6685.26243162398,0.0273909765728414,c(467724.314208738, 6685262.43162398)
"839",343.433774714808,6619.64702507436,137.702913615941,c(343433.774714808, 6619647.02507436)
"840",357.459801644956,6622.52011150736,493.906176,c(357459.801644956, 6622520.11150736)
"841",379.03486634275,6628.1183814435,493.906176,c(379034.86634275, 6628118.3814435)
"842",400.609112125092,6633.71695602216,493.906176,c(400609.112125092, 6633716.95602216)
"843",422.182719064028,6639.31605283663,493.906176,c(422182.719064028, 6639316.05283663)
"844",443.755867992723,6644.91588725857,493.906176,c(443755.867992723, 6644915.88725857)
"845",462.453784234767,6650.22353391743,365.663609128525,c(462453.784234767, 6650223.53391743)
"894",349.584212070346,6600.74458810032,71.6592258892107,c(349584.212070347, 6600744.58810032)
"895",363.13040010004,6601.13103819355,492.777847594816,c(363130.40010004, 6601131.03819355)
"896",384.686200984171,6606.70193291422,493.906176,c(384686.200984171, 6606701.93291422)
"897",406.259082080399,6612.30219423858,493.906176,c(406259.082080399, 6612302.19423858)
"898",427.831503161513,6617.90273767762,493.906176,c(427831.503161513, 6617902.73767762)
"899",449.403645131141,6623.50377888558,493.906176,c(449403.645131141, 6623503.77888558)
"900",466.178823463715,6628.45459459361,278.713566546976,c(466178.823463715, 6628454.59459361)
"950",371.531328122883,6581.91673448003,332.642842751023,c(371531.328122883, 6581916.73448003)
"951",390.338152176429,6585.28531146067,493.906176,c(390338.152176429, 6585285.31146067)
"952",411.909496591739,6590.88719123329,493.906176,c(411909.496591739, 6590887.19123329)
"953",433.480557365423,6596.48911261155,493.906176,c(433480.557365423, 6596489.11261155)
"954",455.051515468114,6602.09129147426,493.906176,c(455051.515468114, 6602091.29147426)
"955",469.88295781626,6606.80789116783,191.763523965427,c(469882.95781626, 6606807.89116783)
"1005",380.338489689976,6565.79827714321,80.78091096047,c(380338.489689976, 6565798.27714321)
"1006",395.905365862535,6567.08989121009,349.277511976595,c(395905.365862535, 6567089.89121009)
"1007",417.746844585449,6569.95975874607,473.656893893337,c(417746.844585449, 6569959.75874607)
"1008",439.129696964098,6575.07490247847,493.906176,c(439129.696964098, 6575074.90247847)
"1009",460.699296909015,6580.67814800883,493.906176,c(460699.296909015, 6580678.14800883)
"1010",473.513767577709,6585.58880744352,104.813481383877,c(473513.767577709, 6585588.80744352)
"1062",428.10355244451,6559.77946697761,14.7505178569219,c(428103.55244451, 6559779.46697761)
"1063",444.658811745013,6561.69496991173,133.631135523925,c(444658.811745013, 6561694.96991173)
"1064",466.033133133168,6564.1682177614,272.761035297592,c(466033.133133168, 6564168.2177614)
"1065",476.527847795839,6567.97267801517,21.6291373550329,c(476527.847795839, 6567972.67801517)
"563.1",287.897617539744,6710.43395511261,79.1712044652989,c(287897.617539744, 6710433.95511261)
"617",283.587654590947,6683.80804639171,0.0880196710448265,c(283587.654590947, 6683808.04639171)
"618.1",290.217288909829,6696.49919570017,339.973445068816,c(290217.288909829, 6696499.19570017)
"672",285.996257184506,6669.14508591901,50.8477341535168,c(285996.257184506, 6669145.08591901)
"673.1",294.150458825617,6674.65279781443,346.0772707762,c(294150.458825617, 6674652.79781443)
"727",289.24613386799,6649.37082238816,144.425713697872,c(289246.13386799, 6649370.82238816)
"728.1",302.545990918038,6653.54585538958,463.92153539593,c(302545.990918038, 6653545.85538958)
"729.1",317.867725670464,6650.72891721589,42.5171183535404,c(317867.725670464, 6650728.91721589)
"782",292.779935619681,6627.88122658676,238.003693242226,c(292779.935619681, 6627881.22658676)
"783",308.651317207006,6632.74685448641,493.906176,c(308651.317207006, 6632746.85448641)
"784.1",325.794325518752,6635.94270041055,266.694111145999,c(325794.325518752, 6635942.70041055)
"837",296.358934125522,6606.1286151942,331.581672786577,c(296358.934125522, 6606128.61519421)
"838",314.30649880274,6611.32360394286,493.906176,c(314306.49880274, 6611323.60394286)
"839.1",332.964977600004,6615.86842464924,356.203262384059,c(332964.977600004, 6615868.42464924)
"892",299.954442855256,6584.28645464636,425.159652330933,c(299954.442855256, 6584286.45464636)
"893",319.962999215471,6589.90065182501,493.906176,c(319962.999215471, 6589900.65182501)
"894.1",340.172885665046,6594.61153162186,422.246950110788,c(340172.885665046, 6594611.53162186)
"895.1",355.373994701348,6588.3039350499,1.12832840518367,c(355373.994701348, 6588303.9350499)
"946",292.004367795255,6564.27719693198,0.478553139921188,c(292004.367795255, 6564277.19693198)
"947",303.916180259842,6568.41824570584,240.858765465183,c(303916.180259842, 6568418.24570584)
"948",325.77825111857,6570.68040011611,395.742649368991,c(325778.25111857, 6570680.40011611)
"949",347.21651404285,6574.12254819607,492.315895720753,c(347216.51404285, 6574122.54819607)
"950.1",363.063006002835,6575.07603681278,161.263333248975,c(363063.006002835, 6575076.03681278)
"1004",355.153704589681,6562.69064400831,55.7345331245914,c(355153.704589681, 6562690.64400831)
"1005.1",370.145299301278,6563.90430766948,125.353485591836,c(370145.299301278, 6563904.30766948)
"400",316.082694284636,6785.03013435253,37.2877390044721,c(316082.694284636, 6785030.13435253)
"401",326.124837768412,6786.11066942952,0.0872179477157295,c(326124.837768412, 6786110.66942952)
"455",320.267113952938,6772.59595740165,390.227934147974,c(320267.113952938, 6772595.95740165)
"456",339.248029683976,6776.45780833653,423.566215594211,c(339248.029683976, 6776457.80833653)
"457",361.317402470142,6778.73752486898,272.89157907696,c(361317.402470142, 6778737.52486898)
"458",382.480127773865,6780.92412301062,122.129724611941,c(382480.127773865, 6780924.12301062)
"459",398.342175242903,6782.56510923421,7.27676275783893,c(398342.175242903, 6782565.10923421)
"508",289.038564852718,6742.2175723964,79.5185848383293,c(289038.564852718, 6742217.57239641)
"509",301.992663204093,6742.01005527872,338.715822847494,c(301992.663204093, 6742010.05527872)
"510",323.939895921044,6750.90942179072,478.890209781158,c(323939.895921044, 6750909.42179072)
"511",345.150996087362,6756.62900819541,493.906176,c(345150.996087362, 6756629.00819541)
"512",366.729675371053,6762.21614735797,493.906176,c(366729.675371053, 6762216.14735797)
"513",388.30658579094,6767.80524046472,493.906176,c(388306.58579094, 6767805.24046472)
"514",409.647024223327,6772.64584196354,462.035534238161,c(409647.024223327, 6772645.84196354)
"515",431.613837203359,6775.39981561707,332.456234461796,c(431613.837203359, 6775399.81561707)
"516",453.434243465937,6777.97624924968,196.048332492372,c(453434.243465937, 6777976.24924968)
"517",472.88868556249,6780.27582073314,59.9092341686349,c(472888.68556249, 6780275.82073314)
"563.2",295.199621271423,6722.12659424729,52.979132116869,c(295199.621271423, 6722126.59424729)
"564.1",307.737172155903,6724.25906891771,484.878705751202,c(307737.172155903, 6724259.06891771)
"565",329.21424027126,6729.62004434325,493.906176,c(329214.24027126, 6729620.04434325)
"566",350.794393412177,6735.20773310009,493.906176,c(350794.393412177, 6735207.73310009)
"567",372.3727939274,6740.79692305049,493.906176,c(372372.7939274, 6740796.92305049)
"568",393.949621238037,6746.38782947667,493.906176,c(393949.621238037, 6746387.82947667)
"569",415.525055754172,6751.98066536026,493.906176,c(415525.055754172, 6751980.66536026)
"570",437.09927891622,6757.57564141498,493.906176,c(437099.27891622, 6757575.64141498)
"571",458.672473234612,6763.17296612048,493.906176,c(458672.473234612, 6763172.96612048)
"572",479.948306116303,6768.87186227442,481.870649190037,c(479948.306116303, 6768871.86227442)
"573",489.770924177514,6778.6050323218,8.81570220125484,c(489770.924177514, 6778605.0323218)
"619.1",316.939280470162,6713.52932289795,30.9012191232114,c(316939.280470162, 6713529.32289795)
"620.1",334.62605228627,6715.42852288886,168.539490722041,c(334626.05228627, 6715428.52288886)
"621.1",356.287481697377,6717.7562796647,315.205232569674,c(356287.481697377, 6717756.2796647)
"622.1",377.550837809544,6720.34153703126,424.025017460278,c(377550.837809544, 6720341.53703126)
"623",400.024009342923,6725.47785188772,465.781574983063,c(400024.009342923, 6725477.85188772)
"624",421.169483267019,6730.5661832719,493.906176,c(421169.483267019, 6730566.1832719)
"625",442.743817985376,6736.16244349956,493.906176,c(442743.817985376, 6736162.44349956)
"626",464.317316568851,6741.7608163338,493.906176,c(464317.316568851, 6741760.8163338)
"627",483.889837472138,6747.24989316778,405.373509609575,c(483889.837472138, 6747249.89316778)
"677.1",386.86315700555,6710.03036474302,0.562523197392583,c(386863.15700555, 6710030.36474302)
"678.1",406.399477256307,6712.13829108567,106.098550719413,c(406399.477256307, 6712138.29108567)
"679.1",426.533860094096,6714.30816383621,261.296282112566,c(426533.860094096, 6714308.16383621)
"680.1",448.56947269872,6716.68564516829,407.962023960233,c(448569.47269872, 6716685.64516829)
"681.1",469.970964343097,6720.36406912087,493.363975724115,c(469970.964343097, 6720364.06912087)
"682",487.623600572478,6725.45381204668,318.657158098099,c(487623.600572478, 6725453.81204668)
"736.1",476.650703300206,6698.85582575636,448.870714084552,c(476650.703300206, 6698855.82575636)
"737",496.019875022219,6702.56824729903,389.645384484581,c(496019.875022219, 6702568.24729904)
"738",519.230816450021,6703.18500463917,180.479151957946,c(519230.816450021, 6703185.00463917)
"739.1",535.756183016379,6705.30058436547,36.5317358246405,c(535756.183016379, 6705300.58436547)
"790.1",470.222690255673,6670.66003142125,41.3199152664967,c(470222.690255673, 6670660.03142125)
"791.1",481.255882251007,6677.52836884771,493.878785023427,c(481255.882251007, 6677528.36884771)
"792",502.828282842624,6683.13155735344,493.906176,c(502828.282842624, 6683131.55735344)
"793",524.401526146898,6688.73613223618,493.906176,c(524401.526146898, 6688736.13223618)
"794.1",538.453179296642,6692.98161810832,154.749679242252,c(538453.179296642, 6692981.61810832)
"845.1",473.526204007509,6651.35264068895,128.242566871475,c(473526.204007509, 6651352.64068894)
"846",486.90151916578,6656.11861944984,493.906176,c(486901.51916578, 6656118.61944984)
"847",508.474387189919,6661.72193707717,493.906176,c(508474.387189919, 6661721.93707717)
"848",530.047528826713,6667.32683208095,493.906176,c(530047.528826713, 6667326.83208095)
"849.1",550.180336238518,6670.25725367763,355.857569721056,c(550180.336238518, 6670257.25367763)
"850.1",566.138994239087,6667.84100826429,17.8539942706433,c(566138.994239087, 6667841.00826429)
"900.1",477.188496087259,6629.94868978541,215.192609453024,c(477188.496087259, 6629948.68978541)
"901",492.547819171586,6634.7082063196,493.906176,c(492547.819171586, 6634708.2063196)
"902",514.120216967621,6640.31201302037,493.906176,c(514120.216967621, 6640312.01302037)
"903",535.693067164237,6645.91715848934,493.906176,c(535693.067164237, 6645917.15848934)
"904",557.266554767811,6651.5238476964,493.906176,c(557266.554767811, 6651523.8476964)
"905.1",572.079215242606,6654.59422127925,172.158360183263,c(572079.215242606, 6654594.22127925)
"955.1",480.900030086988,6608.25633935231,302.142652034573,c(480900.030086988, 6608256.33935231)
"956",498.193851184246,6613.29727431483,493.906176,c(498193.851184246, 6613297.27431483)
"957",519.765594474294,6618.90149926468,493.906176,c(519765.594474294, 6618901.49926468)
"958",541.337966506588,6624.50682368989,493.906176,c(541337.966506588, 6624506.82368989)
"959",562.911152167072,6630.11345282435,493.906176,c(562911.152167072, 6630113.45282435)
"960.1",576.953332937762,6634.672289714,156.340502863989,c(576953.332937762, 6634672.289714)
"1005.2",384.615539089429,6557.04292118244,19.5816870773201,c(384615.539089429, 6557042.92118244)
"1006.1",396.247585667287,6556.12078981358,143.701036044327,c(396247.585667287, 6556120.78981358)
"1007.1",413.19383466987,6558.0544232557,20.2492821066628,c(413193.83466987, 6558054.4232557)
"1010.1",484.627667290612,6586.46827114011,389.092694616123,c(484627.667290612, 6586468.27114011)
"1011",503.839438611608,6591.88554277514,493.906176,c(503839.438611608, 6591885.54277514)
"1012",525.410346003424,6597.49011336666,493.906176,c(525410.346003424, 6597490.11336666)
"1013",546.982056122388,6603.09554348614,493.906176,c(546982.056122388, 6603095.54348614)
"1014",568.554753743507,6608.70203857362,493.906176,c(568554.753743507, 6608702.03857362)
"1015.1",580.749299245846,6613.2777258213,76.7113951303706,c(580749.299245846, 6613277.7258213)
"1061",404.554598637216,6545.67983750392,291.654974079999,c(404554.598637216, 6545679.83750392)
"1062.1",423.060306526704,6547.69444145583,479.155658143078,c(423060.306526704, 6547694.44145583)
"1063.1",444.82324329488,6550.67943719145,360.275040476076,c(444823.24329488, 6550679.43719145)
"1064.1",466.733714207722,6553.21519045269,221.14514070241,c(466733.714207722, 6553215.19045269)
"1065.1",488.43681816719,6564.7261334849,472.277038644965,c(488436.81816719, 6564726.1334849)
"1066",509.484408777816,6570.47273433069,493.906176,c(509484.408777816, 6570472.73433069)
"1067",531.054301696791,6576.07757626963,493.906176,c(531054.301696791, 6576077.57626963)
"1068",552.6251690565,6581.68303716391,493.906176,c(552625.1690565, 6581683.03716391)
"1069.1",573.90230499008,6587.39145957882,481.994587782486,c(573902.30499008, 6587391.45957882)
"1070.1",583.657530066526,6597.87138270355,10.087898717329,c(583657.530066526, 6597871.38270355)
"1116",415.693554453838,6527.70687023181,36.2774260435085,c(415693.554453838, 6527706.87023181)
"1117",428.861555662786,6526.6380164759,493.906176,c(428861.555662786, 6526638.0164759)
"1118",450.427513835642,6532.24364129908,493.906176,c(450427.513835642, 6532243.64129908)
"1119",471.993884781238,6537.84880026286,493.906176,c(471993.884781238, 6537848.80026286)
"1120",493.560850282758,6543.45370745132,493.906176,c(493560.850282758, 6543453.70745132)
"1121",515.128592781148,6549.05857482045,493.906176,c(515128.592781148, 6549058.57482046)
"1122",536.697295403495,6554.66361221747,493.906176,c(536697.295403495, 6554663.61221747)
"1123",558.267141990419,6560.26902740069,493.906176,c(558267.141990419, 6560269.02740069)
"1124.1",579.619529799184,6565.62393813954,481.15955486255,c(579619.529799184, 6565623.93813954)
"1125.1",595.281087933589,6562.40044311783,49.7740013663213,c(595281.087933589, 6562400.44311783)
"1171",423.431209634882,6499.57663501842,38.1705492558269,c(423431.209634882, 6499576.63501842)
"1172",434.511916765807,6505.21934442493,493.906176,c(434511.916765807, 6505219.34442493)
"1173",456.075841593311,6510.82605465578,493.906176,c(456075.841593311, 6510826.05465578)
"1174",477.640346653965,6516.43205714354,493.906176,c(477640.346653965, 6516432.05714354)
"1175",499.205613760866,6522.03756599905,493.906176,c(499205.613760866, 6522037.56599905)
"1176",520.77182535729,6527.64279321228,493.906176,c(520771.82535729, 6527642.79321228)
"1177",542.339164544405,6533.24794867059,493.906176,c(542339.164544405, 6533247.94867059)
"1178",563.907815108079,6538.85324017741,493.906176,c(563907.815108079, 6538853.24017741)
"1179",585.477961544735,6544.45887347149,493.906176,c(585477.961544735, 6544458.87347149)
"1180.1",606.358300059281,6548.71039072159,430.721169397988,c(606358.300059281, 6548710.39072159)
"1181.1",621.016063999118,6546.59564571512,27.7891215343046,c(621016.063999118, 6546595.64571511)
"1226",427.487245590882,6479.23206636845,97.4551367704701,c(427487.245590882, 6479232.06636845)
"1227",440.16182628605,6483.79909310345,493.906176,c(440161.82628605, 6483799.09310345)
"1228",461.723555442005,6489.40681161777,493.906176,c(461723.555442005, 6489406.81161777)
"1229",483.286030241445,6495.01358015078,493.906176,c(483286.030241445, 6495013.58015078)
"1230",504.849432527473,6500.61961279395,493.906176,c(504849.432527473, 6500619.61279395)
"1231",526.413944747792,6506.22512152476,493.906176,c(526413.944747792, 6506225.12152476)
"1232",547.9797499818,6511.83031622375,493.906176,c(547979.7499818, 6511830.31622375)
"1233",569.547031966836,6517.4354046922,493.906176,c(569547.031966836, 6517435.4046922)
"1234",591.115975123557,6523.04059267036,493.906176,c(591115.975123557, 6523040.59267036)
"1235",612.686764580373,6528.64608385594,493.906176,c(612686.764580373, 6528646.08385594)
"1236.1",625.992679399559,6531.95141072427,112.936835600234,c(625992.679399559, 6531951.41072427)
"1281",431.048790680845,6457.47308363347,189.610406017048,c(431048.790680845, 6457473.08363347)
"1282",445.8111163271,6462.37700310115,493.906176,c(445811.1163271, 6462377.00310115)
"1283",467.370489757733,6467.98565134685,493.906176,c(467370.489757733, 6467985.65134685)
"1284",488.930772263321,6473.59310703616,493.906176,c(488930.772263321, 6473593.10703616)
"1285",510.492145717164,6479.19958419728,493.906176,c(510492.145717164, 6479199.58419728)
"1286",532.054792573488,6484.80529475079,493.906176,c(532054.792573488, 6484805.29475079)
"1287",553.61889589396,6490.41044852576,493.906176,c(553618.89589396, 6490410.44852576)
"1288",575.184639373417,6496.01525327645,493.906176,c(575184.639373417, 6496015.25327645)
"1289",596.752207364761,6501.6199146993,493.906176,c(596752.207364761, 6501619.9146993)
"1290",618.321784903015,6507.22463645059,493.906176,c(618321.784903015, 6507224.63645059)
"1291.1",630.397605941944,6511.36229754658,68.6194488109975,c(630397.605941944, 6511362.29754658)
"1336",434.59929901112,6435.9704381708,283.118984937418,c(434599.29901112, 6435970.4381708)
"1337",451.459622466659,6440.95281759769,493.906176,c(451459.622466659, 6440952.81759769)
"1338",473.016482341166,6446.56231567273,493.906176,c(473016.482341166, 6446562.31567273)
"1339.1",494.038840482373,6454.18454463748,395.94914668192,c(494038.840482373, 6454184.54463748)
"1340.1",516.283443883033,6458.16991132114,477.796803423023,c(516283.443883033, 6458169.91132114)
"1341",537.694213712669,6463.38305078285,493.906176,c(537694.213712669, 6463383.05078285)
"1342",559.256449654532,6468.98808220129,493.906176,c(559256.449654532, 6468988.08220129)
"1343",580.820487264589,6474.59252131273,493.906176,c(580820.487264589, 6474592.52131273)
"1344",602.386510835694,6480.19657372689,493.906176,c(602386.510835694, 6480196.57372689)
"1345",623.954705319109,6485.80044301544,493.906176,c(623954.705319109, 6485800.44301544)
"1346.1",642.198437035029,6486.29473945727,201.530710342284,c(642198.437035029, 6486294.73945727)
"1347.1",660.244615926168,6484.05668365143,1.46208375191814,c(660244.615926168, 6484056.68365143)
"1391",439.708486179857,6415.71493291024,291.310537025457,c(439708.486179857, 6415714.93291024)
"1392",457.107183635991,6419.52628230347,493.906176,c(457107.183635991, 6419526.28230347)
"1393.1",478.519052131059,6425.1981843853,488.331326284686,c(478519.052131059, 6425198.1843853)
"1394.1",488.566853144301,6434.33440789487,16.51541690413,c(488566.853144301, 6434334.40789487)
"1395.1",526.512323475467,6448.15652953765,13.5267448547452,c(526512.323475467, 6448156.52953765)
"1396.1",543.068186015834,6450.41959029032,115.736351013344,c(543068.186015834, 6450419.59029032)
"1397.1",564.346652930329,6453.32724955986,234.055329748919,c(564346.652930329, 6453327.24955986)
"1398.1",586.269587130156,6456.32193348572,352.374308484495,c(586269.587130156, 6456321.93348572)
"1399.1",608.220627628597,6459.44973852683,465.232801896281,c(608220.627628597, 6459449.73852683)
"1400",629.585383971662,6464.37323964795,493.906176,c(629585.383971662, 6464373.23964795)
"1401",651.154542887419,6469.97594663211,493.906176,c(651154.542887419, 6469975.94663211)
"1402.1",672.441092149357,6474.35766056751,440.702814652437,c(672441.092149357, 6474357.66056751)
"1403.1",693.455802539937,6475.74079626012,239.885987529192,c(693455.802539937, 6475740.79626012)
"1404.1",708.489658670122,6474.35908032021,3.4667664483043,c(708489.658670122, 6474359.08032021)
"1446",447.760899120892,6397.78278809455,117.870679910139,c(447760.899120892, 6397782.78809455)
"1447",462.753642003732,6398.09714540127,493.906176,c(462753.642003732, 6398097.14540127)
"1448.1",482.679787709915,6403.658133674,422.284762926395,c(482679.787709915, 6403658.133674)
"1454.1",619.569228629173,6449.77001580832,5.46048532379115,c(619569.228629173, 6449770.01580832)
"1455.1",635.247520273234,6451.90975708941,95.1060899556485,c(635247.520273234, 6451909.75708941)
